"","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"8039","Trichosurus caninus","Phalangeridae","Diprotodontia",3500,1,"Yes",-30.657891,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8040","Trichosurus cunninghami","Phalangeridae","Diprotodontia",2293.08,0,"Yes",-36.6661,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041","Trichosurus johnstonii","Phalangeridae","Diprotodontia",2293.08,0,"Yes",-17.341665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8042","Trichosurus vulpecula","Phalangeridae","Diprotodontia",2650,1,"Yes",-33.814284,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8043","Trichys fasciculata","Hystricidae","Rodentia",1655,1,"Yes",3.17,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8044","Trinomys albispinus","Echimyidae","Rodentia",284.99,1,"Yes",-12.8,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8045","Trinomys dimidiatus","Echimyidae","Rodentia",167.6,1,"Yes",-22.43333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8046","Trinomys eliasi","Echimyidae","Rodentia",200,1,"Yes",-22.2862,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8047","Trinomys gratiosus","Echimyidae","Rodentia",235.59,0,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8048","Trinomys iheringi","Echimyidae","Rodentia",220.39,1,"Yes",-24.216667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8049","Trinomys mirapitanga","Echimyidae",NA,235.59,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8050","Trinomys moojeni","Echimyidae","Rodentia",235.59,0,"Yes",-20.0858,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8051","Trinomys myosuros","Echimyidae","Rodentia",284.99,1,"Yes",-11.28517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8052","Trinomys paratus","Echimyidae","Rodentia",235.59,0,"Yes",-20.263889,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8053","Trinomys setosus","Echimyidae","Rodentia",284.99,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8054","Trinomys yonenagae","Echimyidae","Rodentia",235.59,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8055","Trinycteris nicefori","Phyllostomidae","Chiroptera",8.25,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8056","Trogopterus xanthipes","Sciuridae","Rodentia",744.94,1,"Yes",30.398009,"Near Threatened",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8057","Tryphomys adustus","Muridae","Rodentia",136.47,2,"Yes",16.85,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8058","Tscherskia rusa",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8059","Tscherskia triton","Cricetidae","Rodentia",380.19,1,"Yes",45.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8060","Tupaia belangeri","Tupaiidae","Scandentia",200,1,"Yes",13.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8061","Tupaia castanea",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8062","Tupaia chinensis","Tupaiidae","Scandentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8063","Tupaia chrysogaster","Tupaiidae","Scandentia",131.08,2,"Yes",-2.2,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8064","Tupaia clarissa",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8065","Tupaia concolor",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8066","Tupaia discolor",NA,NA,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8067","Tupaia dissimilis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8068","Tupaia dorsalis","Tupaiidae","Scandentia",265,1,"Yes",-0.42,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8069","Tupaia everetti",NA,NA,NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8070","Tupaia ferruginea",NA,NA,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8071","Tupaia frenata",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8072","Tupaia glis","Tupaiidae","Scandentia",169.83,1,"Yes",5.425856,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8073","Tupaia gracilis","Tupaiidae","Scandentia",74.58,1,"Yes",5.46,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8074","Tupaia hypochrysa",NA,NA,NA,NA,NA,NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8075","Tupaia javanica","Tupaiidae","Scandentia",105,1,"Yes",-6.731164,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8076","Tupaia lacernata",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8077","Tupaia longicauda",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8078","Tupaia longipes","Tupaiidae","Scandentia",168.05,1,"Yes",5.41,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8079","Tupaia minor","Tupaiidae","Scandentia",64.28,1,"Yes",3.23,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8080","Tupaia moellendorffi","Tupaiidae","Scandentia",150.45,0,"Yes",12.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8081","Tupaia montana","Tupaiidae","Scandentia",199,1,"Yes",6.0801,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8082","Tupaia nicobarica","Tupaiidae","Scandentia",170.25,1,"Yes",7,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8083","Tupaia obscura",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8084","Tupaia palawanensis","Tupaiidae","Scandentia",168.05,1,"Yes",9.7333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8085","Tupaia picta","Tupaiidae","Scandentia",147.5,1,"Yes",2.7,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8086","Tupaia salatana","Tupaiidae","Scandentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8087","Tupaia splendidula","Tupaiidae","Scandentia",160,1,"Yes",-0.525,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8088","Tupaia tana","Tupaiidae","Scandentia",197.83,1,"Yes",5.47,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8089","Tupaia ultima",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8090","Tursiops aduncus","Delphinidae","Cetacea",175000,0,"Yes",-32.700003,"Near Threatened",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8091","Tursiops australis","Delphinidae","Cetacea",NA,NA,"Yes",-37.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8092","Tursiops truncatus","Delphinidae","Artiodactyla",175000,1,NA,NA,"Vulnerable","Data Deficient","Least Concern","food_human","other","pets_display_animals_horticulture","research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8093","Tylomys bullaris","Cricetidae","Rodentia",280,1,"Yes",16.752778,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8094","Tylomys fulviventer","Cricetidae",NA,170.53,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8095","Tylomys mirae","Cricetidae","Rodentia",183.6,1,"Yes",6.217194,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8096","Tylomys nudicaudus","Cricetidae","Rodentia",100,1,"Yes",16.753333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8097","Tylomys panamensis","Cricetidae","Rodentia",200,1,"Yes",8.53333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8098","Tylomys tumbalensis","Cricetidae","Rodentia",280,1,"Yes",17.009722,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8099","Tylomys watsoni","Cricetidae","Rodentia",240,1,"Yes",9.583,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8100","Tylonycteris fulvida","Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8101","Tylonycteris malayana","Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8102","Tylonycteris pachpus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8103","Tylonycteris pachypus","Vespertilionidae","Chiroptera",3.58,1,"Yes",3.25833,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8104","Tylonycteris pygmaeus",NA,NA,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8105","Tylonycteris robustula","Vespertilionidae","Chiroptera",7.62,1,"Yes",3.30833,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8106","Tylonycteris tonkinensis","Vespertilionidae","Chiroptera",NA,NA,"Yes",21.362116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8107","Tympanoctomys aureus",NA,NA,NA,NA,NA,NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8108","Tympanoctomys barrerae","Octodontidae","Rodentia",70,1,"Yes",-34.867,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8109","Tympanoctomys kirchnerorum","Octodontidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8110","Tympanoctomys loschalchalerosorum","Octodontidae","Rodentia",NA,NA,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8111","Typhlomys chapensis","Platacanthomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8112","Typhlomys cinereus","Platacanthomyidae","Rodentia",31.2,1,"Yes",22.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8113","Typhlomys daloushanensis","Platacanthomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8114","Typhlomys nanus","Platacanthomyidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8115","Tyrrhenicola henseli",NA,"Rodentia",NA,NA,"Yes",40.380833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8116","Uncia uncia","Felidae","Carnivora",44167,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8117","Uranocetus gramensis",NA,"Artiodactyla",NA,NA,"Yes",55.30722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8118","Uranomys ruddi","Muridae","Rodentia",40.43,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8119","Urocitellus armatus","Sciuridae","Rodentia",NA,NA,"Yes",41.601796070787,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8120","Urocitellus beldingi","Sciuridae","Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8121","Urocitellus brunneus","Sciuridae","Rodentia",NA,NA,NA,NA,"Endangered",NA,NA,"sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8122","Urocitellus canus","Sciuridae","Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8123","Urocitellus columbianus","Sciuridae","Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8124","Urocitellus elegans","Sciuridae","Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8125","Urocitellus endemicus",NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8126","Urocitellus mollis","Sciuridae","Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8127","Urocitellus nancyae",NA,NA,NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8128","Urocitellus parryii","Sciuridae","Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8129","Urocitellus richardsonii","Sciuridae","Rodentia",NA,NA,"Yes",49.1,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8130","Urocitellus townsendii","Sciuridae","Rodentia",NA,NA,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8131","Urocitellus undulatus","Sciuridae","Rodentia",NA,NA,NA,NA,"Least Concern",NA,NA,"other_chemicals","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8132","Urocitellus washingtoni","Sciuridae","Rodentia",NA,NA,"Yes",46.6633548634303,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8133","Urocricetus kamensis","Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8134","Urocyon cinereoargenteus","Canidae","Carnivora",3833.72,1,"Yes",31.9167033443261,"Least Concern",NA,NA,"pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8135","Urocyon littoralis","Canidae","Carnivora",1896,1,NA,NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8136","Uroderma bakeri",NA,"Chiroptera",NA,NA,"Yes",3.37618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8137","Uroderma bilobatum","Phyllostomidae","Chiroptera",16.69,1,"Yes",8.545639,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8138","Uroderma convexum","Phyllostomidae","Chiroptera",NA,NA,"Yes",10.316645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8139","Uroderma davisi",NA,"Chiroptera",NA,NA,"Yes",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8140","Uroderma magnirostrum","Phyllostomidae","Chiroptera",16.85,1,"Yes",4.207221,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8141","Urogale everetti","Tupaiidae","Scandentia",350,1,"Yes",6.9834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8142","Uromys anak","Muridae","Rodentia",664.5,1,"Yes",-3.9167,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8143","Uromys boeadii","Muridae",NA,521.53,0,"Yes",NA,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8144","Uromys caudimaculatus","Muridae","Rodentia",606.75,1,"Yes",-16.59829,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8145","Uromys emmae","Muridae",NA,521.53,0,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8146","Uromys hadrourus","Muridae","Rodentia",194,1,"Yes",-16.17499,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8147","Uromys imperator","Muridae",NA,1000,1,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8148","Uromys neobritanicus","Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8149","Uromys neobritannicus","Muridae",NA,612.49,1,"Yes",NA,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8150","Uromys porculus","Muridae",NA,521.53,0,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8151","Uromys rex","Muridae",NA,420,1,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8152","Uromys siebersi","Muridae",NA,521.53,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8153","Uromys vika",NA,NA,NA,NA,NA,NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8154","Uropsilus aequodonenia","Talpidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8155","Uropsilus andersoni","Talpidae","Soricomorpha",25.53,2,"Yes",30.25,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8156","Uropsilus atronates","Talpidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8157","Uropsilus gracilis","Talpidae","Soricomorpha",25.53,2,"Yes",30.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8158","Uropsilus investigator","Talpidae","Soricomorpha",25.53,2,"Yes",28.479,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8159","Uropsilus nivatus","Talpidae","Eulipotyphla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8160","Uropsilus soricipes","Talpidae","Soricomorpha",16,1,"Yes",30.416666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8161","Urotrichus talpoides","Talpidae","Soricomorpha",45,1,"Yes",35.7902285,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8162","Ursus americanus","Ursidae","Carnivora",99949.36,1,NA,NA,"Least Concern",NA,NA,"handicrafts_jewellery","medicine","sport_hunting_specimen_collecting","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8163","Ursus arctos","Ursidae","Carnivora",180520.42,1,NA,NA,"Vulnerable","Least Concern",NA,"food_human","medicine","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8164","Ursus ingressus","Ursidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8165","Ursus lasiotus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8166","Ursus maritimus","Ursidae","Carnivora",388750.36,1,"Yes",70.186,"Vulnerable",NA,NA,"food_human","handicrafts_jewellery","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8167","Ursus nasutus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8168","Ursus rossicus","Ursidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8169","Ursus thibetanus","Ursidae","Carnivora",77500,1,NA,NA,"Vulnerable",NA,NA,"establishing_ex_situ_production","food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8170","Ursus torquatus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8171","Urva auropunctata","Herpestidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8172","Urva edwardsii","Herpestidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8173","Urva javanica","Herpestidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8174","Vampyressa bidens","Phyllostomidae","Chiroptera",11.6,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
