"","X","species","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16"
"7474",7474,"Spermophilus suslicus","Sciuridae","Rodentia",252,1,"No",NA,"Near Threatened",NA,NA,"establishing_ex_situ_production","research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7475",7475,"Spermophilus taurensis","Sciuridae","Rodentia",NA,NA,"Yes",36.986627,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7476",7476,"Spermophilus tereticaudus","Sciuridae","Rodentia",156.5,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7477",7477,"Spermophilus torosensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7478",7478,"Spermophilus townsendii","Sciuridae","Rodentia",213,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7479",7479,"Spermophilus tridecemlineatus","Sciuridae","Rodentia",131.67,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7480",7480,"Spermophilus undulatus","Sciuridae","Rodentia",840,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7481",7481,"Spermophilus variegatus","Sciuridae","Rodentia",691.64,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7482",7482,"Spermophilus washingtoni","Sciuridae","Rodentia",207.5,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7483",7483,"Spermophilus xanthoprymnus","Sciuridae","Rodentia",289.67,1,"Yes",37.8564085,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7484",7484,"Sphaerias blanfordi","Pteropodidae","Chiroptera",28.18,1,"Yes",23.117,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7485",7485,"Sphaeronycteris toxophyllum","Phyllostomidae","Chiroptera",16.18,1,"Yes",8.5156455,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7486",7486,"Sphiggurus ichillus","Erethizontidae","Rodentia",1242.24,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7487",7487,"Sphiggurus insidiosus","Erethizontidae","Rodentia",1000,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7488",7488,"Sphiggurus melanurus","Erethizontidae","Rodentia",1900,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7489",7489,"Sphiggurus mexicanus","Erethizontidae","Rodentia",2000,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7490",7490,"Sphiggurus pruinosus","Erethizontidae","Rodentia",1242.24,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7491",7491,"Sphiggurus roosmalenorum","Erethizontidae",NA,1242.24,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7492",7492,"Sphiggurus spinosus","Erethizontidae","Rodentia",750.79,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7493",7493,"Sphiggurus vestitus","Erethizontidae","Rodentia",736,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7494",7494,"Sphiggurus villosus","Erethizontidae","Rodentia",1750.01,1,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7495",7495,"Spilocuscus kraemeri","Phalangeridae","Diprotodontia",5535.39,0,"Yes",-2.074946,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7496",7496,"Spilocuscus maculatus","Phalangeridae","Diprotodontia",5106.75,1,"Yes",-6.55,"Least Concern",NA,NA,"food_human","handicrafts_jewellery","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7497",7497,"Spilocuscus papuensis","Phalangeridae","Diprotodontia",5535.39,0,"Yes",-0.483815,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7498",7498,"Spilocuscus rufoniger","Phalangeridae","Diprotodontia",6000,1,"Yes",NA,"Critically Endangered",NA,NA,"food_human","handicrafts_jewellery","other","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7499",7499,"Spilocuscus wilsoni",NA,"Diprotodontia",NA,NA,"Yes",-1.028229,"Critically Endangered",NA,NA,"food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7500",7500,"Spilogale angustifrons","Mephitidae","Carnivora",334.37,0,"Yes",17.170278,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7501",7501,"Spilogale aquaticus","Mephitidae",NA,283.08,0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7502",7502,"Spilogale gracilis","Mephitidae","Carnivora",466.5,1,"No",NA,"Least Concern",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7503",7503,"Spilogale putorius","Mephitidae","Carnivora",341,1,"No",NA,"Vulnerable",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7504",7504,"Spilogale pygmaea","Mephitidae","Carnivora",235,1,"Yes",16.8976195,"Vulnerable",NA,NA,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7505",7505,"Srilankamys ohiensis","Muridae","Rodentia",79.25,2,"Yes",7.566667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7506",7506,"Steatomys bocagei","Nesomyidae","Rodentia",27.5,0,"Yes",-9.875,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7507",7507,"Steatomys caurinus","Nesomyidae","Rodentia",44.75,1,"Yes",9.6,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7508",7508,"Steatomys cuppedius","Nesomyidae","Rodentia",28.39,2,"Yes",16.053,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7509",7509,"Steatomys jacksoni","Nesomyidae","Rodentia",28.4,2,"Yes",6.9166,"Data Deficient",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7510",7510,"Steatomys krebsii","Nesomyidae","Rodentia",20.67,1,"Yes",-19.78,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7511",7511,"Steatomys opimus","Nesomyidae","Rodentia",40,1,"Yes",4.0833,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7512",7512,"Steatomys parvus","Nesomyidae","Rodentia",8.85,1,"Yes",-3.80175,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7513",7513,"Steatomys pratensis","Nesomyidae","Rodentia",48,1,"Yes",-15.799754,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7514",7514,"Stenella attenuata","Delphinidae","Cetacea",57400,1,"Yes",10.5,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7515",7515,"Stenella caudata",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7516",7516,"Stenella clymene","Delphinidae","Cetacea",68000,1,"Yes",29.27,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7517",7517,"Stenella coeruleoalba","Delphinidae","Cetacea",135900,1,"Yes",42.62218,"Vulnerable","Data Deficient","Least Concern","food_animal","food_human","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7518",7518,"Stenella doederleini",NA,"Cetacea",NA,NA,"Yes",-8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7519",7519,"Stenella frontalis","Delphinidae","Cetacea",110000,1,"Yes",38.25,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7520",7520,"Stenella johnsoni",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7521",7521,"Stenella longirostris","Delphinidae","Artiodactyla",50500,1,"No",NA,"Least Concern",NA,NA,"food_animal","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7522",7522,"Stenella plagiodon","Delphinidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523",7523,"Stenella plumatilis",NA,"Cetacea",NA,NA,"Yes",-7.01175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7524",7524,"Stenella spinosa",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7525",7525,"Steno bredanensis","Delphinidae","Cetacea",130000,1,"Yes",20.705278,"Not Applicable","Least Concern",NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7526",7526,"Stenocephalemys albipes","Muridae","Rodentia",52.81,2,"Yes",7.833334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7527",7527,"Stenocephalemys albocaudata","Muridae","Rodentia",144,1,"Yes",7.7083335,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7528",7528,"Stenocephalemys griseicauda","Muridae","Rodentia",85.75,1,"Yes",7.916667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7529",7529,"Stenocephalemys ruppi","Muridae","Rodentia",48.99,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7530",7530,"Stenoderma microdon",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7531",7531,"Stenoderma rufum","Phyllostomidae","Chiroptera",20.65,1,"Yes",18.290199,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7532",7532,"Stochomys longicaudatus","Muridae","Rodentia",70.95,1,"Yes",0.567,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7533",7533,"Strepsiportax gluten",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7534",7534,"Strigocuscus celebensis","Phalangeridae","Diprotodontia",500,1,"Yes",-2.1996,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7535",7535,"Strigocuscus pelegensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7536",7536,"Strigocuscus pelengensis","Phalangeridae","Diprotodontia",500,0,"Yes",-1.300209,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7537",7537,"Strobodon stirtoni",NA,"Carnivora",NA,NA,"Yes",42.799999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7538",7538,"Sturnira angeli",NA,"Chiroptera",NA,NA,"Yes",15.39164,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7539",7539,"Sturnira aratathomasi","Phyllostomidae","Chiroptera",48.63,1,"Yes",4.55,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7540",7540,"Sturnira bakeri","Phyllostomidae","Chiroptera",NA,NA,"Yes",1.245,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7541",7541,"Sturnira bidens","Phyllostomidae","Chiroptera",17.55,1,"Yes",0.816667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7542",7542,"Sturnira bogotensis","Phyllostomidae","Chiroptera",20.8,1,"Yes",4.621526,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7543",7543,"Sturnira burtonlimi","Phyllostomidae","Chiroptera",NA,NA,"Yes",9.13,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7544",7544,"Sturnira erythromos","Phyllostomidae","Chiroptera",15.1,1,"Yes",-5.611,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7545",7545,"Sturnira hondurensis","Phyllostomidae","Chiroptera",NA,NA,"Yes",8.8799,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7546",7546,"Sturnira koopmanhilli",NA,"Chiroptera",NA,NA,"Yes",1.08333,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7547",7547,"Sturnira lilium","Phyllostomidae","Chiroptera",19.1,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7548",7548,"Sturnira ludovici","Phyllostomidae","Chiroptera",21.02,1,"Yes",16.21,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7549",7549,"Sturnira luisi","Phyllostomidae","Chiroptera",21,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7550",7550,"Sturnira magna","Phyllostomidae","Chiroptera",21.66,2,"Yes",-2.58152193467238,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7551",7551,"Sturnira mistratensis","Phyllostomidae","Chiroptera",22.27,0,"Yes",-0.309027,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7552",7552,"Sturnira mordax","Phyllostomidae","Chiroptera",25.08,1,"Yes",8.93,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7553",7553,"Sturnira nana","Phyllostomidae","Chiroptera",18.47,2,"Yes",-12.733,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7554",7554,"Sturnira oporaphilum","Phyllostomidae","Chiroptera",21.99,1,"Yes",-13.133333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7555",7555,"Sturnira parvidens","Phyllostomidae","Chiroptera",NA,NA,"Yes",18.300556,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7556",7556,"Sturnira paulsoni","Phyllostomidae","Chiroptera",NA,NA,"No",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7557",7557,"Sturnira perla","Phyllostomidae","Chiroptera",NA,NA,"Yes",0.495,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7558",7558,"Sturnira sorianoi",NA,"Chiroptera",NA,NA,"Yes",-17.45,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7559",7559,"Sturnira thomasi","Phyllostomidae","Chiroptera",21.66,2,"Yes",16.174259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7560",7560,"Sturnira tildae","Phyllostomidae","Chiroptera",24.04,1,"Yes",4.3065,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7561",7561,"Styloctenium mindorensis","Pteropodidae","Chiroptera",NA,NA,"Yes",12.834,"Endangered",NA,NA,"food_human","research","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7562",7562,"Styloctenium wallacei","Pteropodidae","Chiroptera",173,1,"Yes",-3.0605245,"Near Threatened",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7563",7563,"Stylodipus andrewsi","Dipodidae","Rodentia",61.97,2,"Yes",43.62437,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7564",7564,"Stylodipus sungorus","Dipodidae","Rodentia",61.96,2,"Yes",45.53867,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7565",7565,"Stylodipus telum","Dipodidae","Rodentia",55,1,"Yes",46.601717,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7566",7566,"Submyotodon latirostris","Vespertilionidae","Chiroptera",NA,NA,"Yes",24.18459,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7567",7567,"Suevosorex ehrensteinensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7568",7568,"Sugrivapithecus gregoryi",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7569",7569,"Sugrivapithecus salmontanus",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7570",7570,"Suncus aequatorius","Soricidae",NA,7.15,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7571",7571,"Suncus ater","Soricidae","Soricomorpha",11.1,1,"Yes",6.081715,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7572",7572,"Suncus dayi","Soricidae","Eulipotyphla",9.43,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7573",7573,"Suncus etruscus","Soricidae","Soricomorpha",2.13,1,"Yes",42.19,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7574",7574,"Suncus fellowesgordoni","Soricidae","Soricomorpha",7.64,2,"Yes",7.3,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7575",7575,"Suncus hosei","Soricidae",NA,7.64,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7576",7576,"Suncus hututsi","Soricidae","Soricomorpha",NA,NA,"Yes",-2.60975,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7577",7577,"Suncus infinitesimus","Soricidae","Soricomorpha",3,1,"Yes",-13.1127835,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7578",7578,"Suncus lixus","Soricidae","Soricomorpha",4.9,1,"Yes",-8.51944,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7579",7579,"Suncus madagascariensis","Soricidae","Soricomorpha",3.5,1,"Yes",-22.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7580",7580,"Suncus malayanus","Soricidae","Eulipotyphla",5,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7581",7581,"Suncus megalura","Soricidae","Soricomorpha",5.38,1,"Yes",6.242778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7582",7582,"Suncus mertensi","Soricidae",NA,7.95,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7583",7583,"Suncus montanus","Soricidae","Soricomorpha",18,1,"Yes",7.3,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7584",7584,"Suncus murinus","Soricidae","Eulipotyphla",60.71,1,"No",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7585",7585,"Suncus palawanensis",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7586",7586,"Suncus remyi","Soricidae","Soricomorpha",1.75,1,"Yes",0.7967,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7587",7587,"Suncus sacer",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7588",7588,"Suncus stoliczkanus","Soricidae","Soricomorpha",9.43,1,"Yes",27.13333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7589",7589,"Suncus varilla","Soricidae","Soricomorpha",5,1,"Yes",-7.694861,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7590",7590,"Suncus zeylanicus","Soricidae",NA,29.8,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7591",7591,"Sundamys annandalei","Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7592",7592,"Sundamys infraluteus","Muridae","Rodentia",418.5,1,"Yes",6.0801,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7593",7593,"Sundamys maxi","Muridae","Rodentia",361,1,"Yes",-7.161039,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7594",7594,"Sundamys muelleri","Muridae","Rodentia",275.67,1,"Yes",5.48,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7595",7595,"Sundasciurus altitudinis","Sciuridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7596",7596,"Sundasciurus brookei","Sciuridae","Rodentia",115.5,1,"Yes",2.85,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7597",7597,"Sundasciurus davensis","Sciuridae",NA,165.02,2,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7598",7598,"Sundasciurus fraterculus","Sciuridae","Rodentia",155.51,2,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7599",7599,"Sundasciurus hippurus","Sciuridae","Rodentia",406.25,1,"Yes",5.0936765,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7600",7600,"Sundasciurus hoogstraali","Sciuridae","Rodentia",159.18,2,"Yes",12.05,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7601",7601,"Sundasciurus jentinki","Sciuridae","Rodentia",76,1,"Yes",6.0107465,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7602",7602,"Sundasciurus juvencus","Sciuridae","Rodentia",159.09,2,"Yes",9.7334,"Least Concern",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
