"","genus_species","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication"
"7069","Sorex minutissimus",992417,"Soricidae","Soricomorpha",2.51,1,"Yes",61.63073,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7070","Sorex minutus",112413,"Soricidae","Soricomorpha",4.5,1,"Yes",52.7631,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7071","Sorex mirabilis",659258,"Soricidae","Soricomorpha",15,1,"Yes",44.35,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7072","Sorex monticolus",180334,"Soricidae","Soricomorpha",5.25,1,"Yes",47.9178999990618,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7073","Sorex nanus",409322,"Soricidae","Soricomorpha",2.4,1,"Yes",38.5668730441902,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7074","Sorex nemorivagus",7656672,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7075","Sorex neomexicanus",742780,"Soricidae","Soricomorpha",6.05,0,"Yes",32.957313,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7076","Sorex niger",7656673,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7077","Sorex oreopolus",3614406,"Soricidae","Soricomorpha",7,1,"Yes",19.277778,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7078","Sorex orizabae",3614432,"Soricidae","Soricomorpha",6.05,0,"Yes",19.233333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7079","Sorex ornatus",219085,"Soricidae",NA,4.99,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7080","Sorex pacificus",180320,"Soricidae","Soricomorpha",6.71,1,"Yes",44.4383443329726,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7081","Sorex palustris",144491,"Soricidae",NA,13.45,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7082","Sorex planiceps",3614416,"Soricidae",NA,6.05,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7083","Sorex portenkoi",640601,"Soricidae","Soricomorpha",4.83,2,"Yes",64.416666999266,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7084","Sorex preblei",640599,"Soricidae","Soricomorpha",3.1,1,"Yes",41.3545481336313,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7085","Sorex psilurus",6146649,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7086","Sorex raddei",112404,"Soricidae","Soricomorpha",10,1,"Yes",41,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7087","Sorex religiosus",7656674,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7088","Sorex richardsonii",7656675,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7089","Sorex roboratus",112396,"Soricidae","Soricomorpha",9.12,1,"Yes",61.2461,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7090","Sorex rohweri",483956,NA,"Soricomorpha",NA,NA,"Yes",46.7397809990586,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7091","Sorex rutilus",6146652,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7092","Sorex salvini",7656676,NA,"Soricomorpha",NA,NA,"Yes",15.46208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7093","Sorex samniticus",885282,"Soricidae","Soricomorpha",8.25,1,"Yes",42.16447,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7094","Sorex satunini",885241,"Soricidae",NA,7.47,2,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7095","Sorex saturatior",7656677,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7096","Sorex saussurei",64857,"Soricidae","Soricomorpha",4.65,1,"Yes",19.3289538700038,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7097","Sorex sclateri",3614443,"Soricidae","Soricomorpha",7,1,"Yes",17.277778,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7098","Sorex shinto",112400,"Soricidae",NA,6,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7099","Sorex sikimensis",7656678,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7100","Sorex sinalis",3614433,"Soricidae",NA,9.43,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7101","Sorex sonomae",219083,"Soricidae","Soricomorpha",8.3,1,"Yes",43.2486461134594,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7102","Sorex stizodon",3614428,"Soricidae","Soricomorpha",7,1,"Yes",16.736667,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7103","Sorex subaraneus",7656679,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7104","Sorex tenellus",548755,"Soricidae","Soricomorpha",3.75,1,"Yes",38.2530274020369,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7105","Sorex thibetanus",3614401,"Soricidae","Soricomorpha",6.05,0,"Yes",34.93,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7106","Sorex trowbridgii",180324,"Soricidae","Soricomorpha",3.8,1,"Yes",44.2211409906364,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7107","Sorex tundrensis",112398,"Soricidae","Soricomorpha",7.73,1,"Yes",64.8,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7108","Sorex ugyunak",640608,"Soricidae","Soricomorpha",3.6,1,"Yes",68.2164499993507,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7109","Sorex unguiculatus",992419,"Soricidae","Soricomorpha",9.9,1,"Yes",44.99488,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7110","Sorex vagrans",180322,"Soricidae","Soricomorpha",5.9,1,"Yes",45.52,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7111","Sorex ventralis",3614438,"Soricidae","Soricomorpha",7,1,"Yes",19.283333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7112","Sorex veraecrucis",3614413,"Soricidae","Soricomorpha",6.05,0,"Yes",19.5622639403623,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7113","Sorex veraepacis",3614448,"Soricidae","Soricomorpha",7.5,1,"Yes",17.083333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7114","Sorex volnuchini",180328,"Soricidae","Soricomorpha",4.61,2,"Yes",46.59,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7115","Sorex wardi",7656680,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7116","Sorex yukonicus",692109,"Soricidae","Soricomorpha",6.05,0,"Yes",65.302722,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7117","Soricomys kalinga",3608635,NA,"Rodentia",NA,NA,"Yes",17.43,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7118","Soricomys leonardocoi",4117364,NA,"Rodentia",NA,NA,"Yes",15.4662,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7119","Soricomys montanus",4117361,NA,"Rodentia",NA,NA,"Yes",16.862869,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7120","Soricomys musseri",1047900,"Muridae","Rodentia",35.4,0,"Yes",17.694214,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7121","Soriculus irene",7656682,NA,"Soricomorpha",NA,NA,"Yes",27.819773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7122","Soriculus minor",7656683,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7123","Soriculus nigrescens",634082,"Soricidae","Soricomorpha",14,1,"Yes",27.73333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7124","Soriculus radulus",7656684,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7125","Sotalia fluviatilis",336231,"Delphinidae","Cetacea",60000,1,"Yes",-3.676351,"Endangered","food_animal","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7126","Sotalia guianensis",250045,NA,"Cetacea",NA,NA,"Yes",5.30264,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7127","Sousa chinensis",187220,"Delphinidae","Cetacea",280000,1,"Yes",9.105482,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7128","Sousa plumbea",3612064,NA,"Cetacea",NA,NA,"Yes",16.8748205,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7129","Sousa sahulensis",5839562,NA,"Cetacea",NA,NA,"Yes",-12.47104,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7130","Sousa teuszii",460042,"Delphinidae","Cetacea",1e+05,1,"Yes",13.839988,"Critically Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7131","Spalacopus cyanus",198654,"Octodontidae","Rodentia",127.5,1,"Yes",-32.98087,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7132","Spalax antiquus",5340673,NA,NA,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7133","Spalax arenarius",508584,"Spalacidae",NA,520,1,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7134","Spalax carmeli",881882,"Spalacidae",NA,295.05,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7135","Spalax giganteus",3608581,"Spalacidae","Rodentia",301.96,2,"Yes",43.88347,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7136","Spalax graecus",508591,"Spalacidae",NA,316.04,2,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7137","Spalax graecus",508591,"Spalacidae",NA,316.04,2,NA,NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7138","Spalax microphthalmus",181588,"Spalacidae","Rodentia",470,1,"Yes",51.4574605,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7139","Spalax uralensis",3608584,"Spalacidae",NA,295.05,0,"Yes",NA,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7140","Spalax zemni",584369,"Spalacidae","Rodentia",316.28,2,"Yes",46.9377085,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7141","Spelaeomys florensis",3610219,"Muridae",NA,71.33,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7142","Speothos pacivorus",6145419,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7143","Speothos venaticus",684074,"Canidae","Carnivora",5999.98,1,"Yes",-15.100023,"Near Threatened","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7144","Spermophilopsis leptodactylus",259084,"Sciuridae","Rodentia",600,1,"Yes",36.533329,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7145","Spermophilus alashanicus",359115,"Sciuridae","Rodentia",267.76,2,"Yes",43.55001,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7146","Spermophilus brevicauda",3609077,"Sciuridae","Rodentia",284.72,0,"Yes",48,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7147","Spermophilus citellus",454537,"Sciuridae","Rodentia",290,1,"Yes",44.830232,"Endangered","food_human","research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7148","Spermophilus dauricus",359105,"Sciuridae","Rodentia",161.3,1,"Yes",46.983265,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7149","Spermophilus erythrogenys",782288,"Sciuridae",NA,254.81,2,NA,NA,"Least Concern","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7150","Spermophilus fulvus",782286,"Sciuridae",NA,596,1,NA,NA,"Least Concern","handicrafts_jewellery","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7151","Spermophilus major",782280,"Sciuridae",NA,269.07,2,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7152","Spermophilus musicus",782264,"Sciuridae","Rodentia",284.72,0,"Yes",43.28,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7153","Spermophilus musicus",782264,"Sciuridae","Rodentia",220,1,"Yes",43.28,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7154","Spermophilus odessanus",817016,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7155","Spermophilus pallidicauda",141507,"Sciuridae","Rodentia",284.72,0,"Yes",45.46281,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7156","Spermophilus pygmaeus",141533,"Sciuridae",NA,136,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7157","Spermophilus ralli",3609082,"Sciuridae",NA,284.72,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7158","Spermophilus relictus",141536,"Sciuridae","Rodentia",600,1,"Yes",42.2689905,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7159","Spermophilus suslicus",208068,"Sciuridae",NA,252,1,NA,NA,"Near Threatened","establishing_ex_situ_production","research",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7160","Spermophilus taurensis",961367,NA,"Rodentia",NA,NA,"Yes",36.986627,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7161","Spermophilus torosensis",6145016,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7162","Spermophilus xanthoprymnus",833683,"Sciuridae","Rodentia",289.67,1,"Yes",37.8564085,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7163","Sphaerias blanfordi",270517,"Pteropodidae","Chiroptera",28.18,1,"Yes",23.117,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7164","Sphaeronycteris toxophyllum",690455,"Phyllostomidae","Chiroptera",16.18,1,"Yes",8.5156455,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7165","Sphiggurus roosmalenorum",3609654,"Erethizontidae",NA,1242.24,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7166","Spilocuscus kraemeri",3606937,"Phalangeridae","Diprotodontia",5535.39,0,"Yes",-2.074946,"Near Threatened","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7167","Spilocuscus maculatus",836538,"Phalangeridae","Diprotodontia",5106.75,1,"Yes",-6.55,"Least Concern","food_human","handicrafts_jewellery","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7168","Spilocuscus papuensis",3606938,"Phalangeridae","Diprotodontia",5535.39,0,"Yes",-0.483815,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7169","Spilocuscus rufoniger",234936,"Phalangeridae",NA,6000,1,"Yes",NA,"Critically Endangered","food_human","handicrafts_jewellery","other","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7170","Spilocuscus wilsoni",3606936,NA,"Diprotodontia",NA,NA,"Yes",-1.028229,"Critically Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7171","Spilogale angustifrons",3613132,"Mephitidae","Carnivora",334.37,0,"Yes",17.170278,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7172","Spilogale aquaticus",NA,"Mephitidae",NA,283.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7173","Spilogale gracilis",754608,"Mephitidae",NA,466.5,1,NA,NA,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7174","Spilogale putorius",754609,"Mephitidae",NA,341,1,NA,NA,"Vulnerable","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7175","Spilogale pygmaea",3613133,"Mephitidae","Carnivora",235,1,"Yes",16.8976195,"Vulnerable","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7176","Srilankamys ohiensis",284704,"Muridae","Rodentia",79.25,2,"Yes",7.566667,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7177","Steatomys bocagei",3608532,"Nesomyidae","Rodentia",27.5,0,"Yes",-9.875,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7178","Steatomys caurinus",3608535,"Nesomyidae","Rodentia",44.75,1,"Yes",9.6,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7179","Steatomys cuppedius",3608533,"Nesomyidae","Rodentia",28.39,2,"Yes",16.053,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7180","Steatomys jacksoni",3608534,"Nesomyidae","Rodentia",28.4,2,"Yes",6.9166,"Data Deficient","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7181","Steatomys krebsii",3608530,"Nesomyidae","Rodentia",20.67,1,"Yes",-19.78,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7182","Steatomys opimus",3608531,"Nesomyidae","Rodentia",40,1,"Yes",4.0833,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7183","Steatomys parvus",1018047,"Nesomyidae","Rodentia",8.85,1,"Yes",-3.80175,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7184","Steatomys pratensis",3608536,"Nesomyidae","Rodentia",48,1,"Yes",-15.799754,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7185","Stenella attenuata",124220,"Delphinidae","Cetacea",57400,1,"Yes",10.5,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7186","Stenella caudata",7655864,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7187","Stenella clymene",1093924,"Delphinidae","Cetacea",68000,1,"Yes",29.27,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7188","Stenella coeruleoalba",124224,"Delphinidae","Cetacea",135900,1,"Yes",42.62218,"Least Concern","food_animal","food_human","other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7189","Stenella doederleini",7655865,NA,"Cetacea",NA,NA,"Yes",-8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7190","Stenella frontalis",336243,"Delphinidae","Cetacea",110000,1,"Yes",38.25,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7191","Stenella johnsoni",7655866,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7192","Stenella longirostris",124226,"Delphinidae",NA,50500,1,NA,NA,"Least Concern","food_animal","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7193","Stenella plagiodon",7067635,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7194","Stenella plumatilis",7655867,NA,"Cetacea",NA,NA,"Yes",-7.01175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7195","Stenella spinosa",7655868,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7196","Steno bredanensis",593889,"Delphinidae","Cetacea",130000,1,"Yes",20.705278,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7197","Stenocephalemys albipes",634946,"Muridae","Rodentia",52.81,2,"Yes",7.833334,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
"7198","Stenocephalemys albocaudata",170809,"Muridae","Rodentia",144,1,"Yes",7.7083335,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild"
