"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","redlistCategorySort"
"5030","Phlaocyon leucosteus","leucosteus","Phlaocyon",0,0,0,0,0,NA,0,0,0,0,3612633,"Canidae","Carnivora",NA,NA,"Yes",42.265278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5031","Phlaocyon mariae","mariae","Phlaocyon",0,0,0,0,0,NA,0,0,0,0,3612595,"Canidae","Carnivora",NA,NA,"Yes",42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5032","Phlaocyon yatkolai","yatkolai","Phlaocyon",0,0,0,0,0,NA,0,0,0,0,3612554,"Canidae","Carnivora",NA,NA,"Yes",42.200001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5033","Phloeomys cumingi","cumingi","Phloeomys",3,19,3,3,0,33,2,0.061,0,0,1018294,"Muridae","Rodentia",1946.33,1,"Yes",15.75905,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.28921647674869,"Least Concern"
"5034","Phloeomys pallidus","pallidus","Phloeomys",0,0,0,0,0,NA,0,0,0,0,3608726,"Muridae","Rodentia",1744.14,1,"Yes",16.162,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.24158134228645,"Least Concern"
"5035","Phoca byronia","byronia","Phoca",0,0,0,0,0,NA,0,0,0,0,6145558,"Phocidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5036","Phoca fasciata","fasciata","Phoca",41,940,27,37,1,61,16,0.262,21,4,664065,"Phocidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,NA,NA
"5037","Phoca groenlandica","groenlandica","Phoca",544,12498,191,518,13,58,50,0.862,345,7,664062,"Phocidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69897000433602,NA,NA
"5038","Phoca largha","largha","Phoca",140,1863,85,0,0,45,22,0.489,48,8,89833,"Phocidae","Carnivora",150000,1,"Yes",66.2559845328336,"Least Concern",NA,NA,"food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,5.17609125905568,"Least Concern"
"5039","Phocarctos hookeri","hookeri","Phocarctos",160,3034,68,141,4,49,32,0.653,92,8,949672,"Otariidae","Carnivora",112300,1,"Yes",-46.1906645,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50514997831991,5.05037975626146,"Endangered"
"5040","Phoca wymani","wymani","Phoca",0,0,0,0,0,NA,0,0,0,0,7656070,"Phocidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5041","Phocoena dioptrica","dioptrica","Phocoena",13,305,11,11,0,44,7,0.159,6,1,423943,"Phocoenidae","Cetacea",65000,1,"Yes",-51.068611,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,4.81291335664286,"Least Concern"
"5042","Phocoena sinus","sinus","Phocoena",89,2044,55,68,5,50,24,0.48,48,8,1089663,"Phocoenidae","Cetacea",42500,1,"Yes",31.591667,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38021124171161,4.62838893005031,"Critically Endangered"
"5043","Phocoena spinipinnis","spinipinnis","Phocoena",47,1194,25,43,1,33,22,0.667,29,2,548141,"Phocoenidae","Cetacea",60000,1,"Yes",-13.883335,"Near Threatened",NA,NA,"food_animal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,4.77815125038364,NA
"5044","Phodopus campbelli","campbelli","Phodopus",136,2230,66,131,1,34,26,0.765,63,3,136847,"Cricetidae","Rodentia",23.4,1,"Yes",47.08,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41497334797082,1.36921585741014,"Least Concern"
"5045","Phodopus roborovskii","roborovskii","Phodopus",74,497,54,69,0,39,11,0.282,13,4,9032,"Cricetidae","Rodentia",18.75,1,"Yes",44.96,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,1.27300127206374,"Least Concern"
"5046","Phodopus sungorus","sungorus","Phodopus",837,20141,261,812,10,54,68,1.259,501,11,764831,"Cricetidae","Rodentia",33.75,1,"Yes",52.7025,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83250891270624,1.52827377716704,"Least Concern"
"5047","Phoniscus aerosa","aerosa","Phoniscus",1,10,1,0,0,56,1,0.018,1,0,3613694,"Vespertilionidae","Chiroptera",5.23,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.718501688867274,"Data Deficient"
"5048","Phoniscus atrox","atrox","Phoniscus",3,31,3,2,1,15,2,0.133,2,1,3613695,"Vespertilionidae","Chiroptera",4.81,1,"Yes",5.19511,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.682145076373832,NA
"5049","Phoniscus jagorii","jagorii","Phoniscus",1,14,1,0,1,15,1,0.067,1,0,25394,"Vespertilionidae","Chiroptera",4.7,1,"Yes",17.55,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.672097857935718,"Least Concern"
"5050","Phoniscus papuensis","papuensis","Phoniscus",11,150,9,11,0,27,8,0.296,7,0,3613696,"Vespertilionidae","Chiroptera",6.32,1,"Yes",-30.081376,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,0.800717078282385,"Least Concern"
"5051","Phylloderma stenops","stenops","Phylloderma",10,44,7,10,0,20,4,0.2,1,1,792612,"Phyllostomidae","Chiroptera",53.68,1,"Yes",4.283,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.72981250716094,"Least Concern"
"5052","Phyllomys blainvillii","blainvillii","Phyllomys",0,0,0,0,0,NA,0,0,0,0,739188,"Echimyidae","Rodentia",243.3,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.38614210893082,"Least Concern"
"5053","Phyllomys brasiliensis","brasiliensis","Phyllomys",0,0,0,0,0,NA,0,0,0,0,739184,"Echimyidae","Rodentia",312.49,1,"Yes",-19.634701,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.49483612403431,"Endangered"
"5054","Phyllomys dasythrix","dasythrix","Phyllomys",4,143,4,4,0,30,3,0.1,3,0,215384,"Echimyidae","Rodentia",260,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.41497334797082,"Least Concern"
"5055","Phyllomys kerri","kerri","Phyllomys",1,1,1,1,0,3,1,0.333,0,1,3609828,"Echimyidae","Rodentia",298.33,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.47469692811683,"Data Deficient"
"5056","Phyllomys lamarum","lamarum","Phyllomys",9,118,9,8,1,10,5,0.5,4,2,215382,"Echimyidae","Rodentia",215.19,1,"Yes",-11.78386,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,2.3328220855551,"Data Deficient"
"5057","Phyllomys lundi","lundi","Phyllomys",0,0,0,0,0,NA,0,0,0,0,215389,"Echimyidae","Rodentia",298.33,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.47469692811683,"Endangered"
"5058","Phyllomys mantiqueirensis","mantiqueirensis","Phyllomys",0,0,0,0,0,NA,0,0,0,0,739197,"Echimyidae","Rodentia",298.33,0,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.47469692811683,"Critically Endangered"
"5059","Phyllomys medius","medius","Phyllomys",0,0,0,0,0,NA,0,0,0,0,3609826,"Echimyidae","Rodentia",298.33,0,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.47469692811683,"Least Concern"
"5060","Phyllomys nigrispinus","nigrispinus","Phyllomys",1,3,1,1,0,3,1,0.333,0,1,215387,"Echimyidae","Rodentia",224.3,1,"Yes",-24.125,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.35082927358297,"Least Concern"
"5061","Phyllomys pattoni","pattoni","Phyllomys",0,0,0,0,0,NA,0,0,0,0,215393,"Echimyidae","Rodentia",298.33,0,"Yes",-17.801667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.47469692811683,"Least Concern"
"5062","Phyllomys sulinus","sulinus","Phyllomys",1,3,1,1,0,3,1,0.333,0,1,1061095,"Echimyidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Data Deficient"
"5063","Phyllomys thomasi","thomasi","Phyllomys",0,0,0,0,0,NA,0,0,0,0,3609810,"Echimyidae","Rodentia",502.14,1,"Yes",16.61,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.7008248182422,"Endangered"
"5064","Phyllomys unicolor","unicolor","Phyllomys",1,3,1,1,0,14,1,0.071,0,0,215391,"Echimyidae","Rodentia",439,1,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.64246452024212,"Critically Endangered"
"5065","Phyllonycteris aphylla","aphylla","Phyllonycteris",0,0,0,0,0,NA,0,0,0,0,546391,"Phyllostomidae","Chiroptera",14.15,1,"Yes",18.433001,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.15075643986031,"Critically Endangered"
"5066","Phyllonycteris major","major","Phyllonycteris",2,92,2,1,0,33,2,0.061,2,0,3613604,"Phyllostomidae","Chiroptera",14.15,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.15075643986031,NA
"5067","Phyllonycteris obtusa","obtusa","Phyllonycteris",0,0,0,0,0,NA,0,0,0,0,50391,"Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5068","Phyllonycteris poeyi","poeyi","Phyllonycteris",9,69,8,9,0,14,5,0.357,4,0,1066076,"Phyllostomidae","Chiroptera",15.36,2,"Yes",19.28333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,1.18639121569549,"Least Concern"
"5069","Phyllops falcatus","falcatus","Phyllops",5,51,5,5,0,18,4,0.222,2,0,1066070,"Phyllostomidae","Chiroptera",20.91,1,"Yes",18.433331,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.32035403281767,"Least Concern"
"5070","Phyllops silvai","silvai","Phyllops",0,0,0,0,0,NA,0,0,0,0,6146463,"Phyllostomidae","Chiroptera",NA,NA,"Yes",22.666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5071","Phyllops vetus","vetus","Phyllops",2,57,2,1,0,20,1,0.05,1,0,7656384,"Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"5072","Phyllostomus discolor","discolor","Phyllostomus",133,2065,85,125,2,44,24,0.545,62,8,459982,"Phyllostomidae","Chiroptera",34.13,1,"Yes",9.016667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38021124171161,1.53313628827864,"Least Concern"
"5073","Phyllostomus elongatus","elongatus","Phyllostomus",11,105,9,10,0,31,7,0.226,4,0,1011474,"Phyllostomidae","Chiroptera",40.43,1,"Yes",3.51,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,1.60670374133367,"Least Concern"
"5074","Phyllostomus hastatus","hastatus","Phyllostomus",104,3112,73,100,2,55,31,0.564,63,4,761775,"Phyllostomidae","Chiroptera",87.21,1,"Yes",5.35,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49136169383427,1.94056628649009,"Least Concern"
"5075","Phyllostomus latifolius","latifolius","Phyllostomus",3,133,3,3,0,23,2,0.087,1,0,860216,"Phyllostomidae","Chiroptera",134,1,"Yes",3.5166665,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.12710479836481,"Least Concern"
"5076","Phyllostomus spiculatus","spiculatus","Phyllostomus",1,13,1,1,0,13,1,0.077,1,0,7656378,"Phyllostomidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"5077","Phyllotis alisosiensis","alisosiensis","Phyllotis",0,0,0,0,0,NA,0,0,0,0,898287,"Cricetidae","Rodentia",NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Data Deficient"
"5078","Phyllotis amicus","amicus","Phyllotis",3,94,3,3,0,23,3,0.13,2,0,739495,"Cricetidae","Rodentia",20.2,1,"Yes",-11.9,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.30535136944662,"Least Concern"
"5079","Phyllotis andium","andium","Phyllotis",9,134,8,6,3,28,6,0.214,5,2,739493,"Cricetidae","Rodentia",53,1,"Yes",-8.766666,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,1.72427586960079,"Least Concern"
"5080","Phyllotis anitae","anitae","Phyllotis",0,0,0,0,0,NA,0,0,0,0,138443,"Cricetidae","Rodentia",NA,NA,"Yes",-26.924999,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Data Deficient"
"5081","Phyllotis bonariensis","bonariensis","Phyllotis",1,2,1,1,0,3,1,0.333,0,1,898083,"Cricetidae","Rodentia",42.5,1,"Yes",-38.06486,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.62838893005031,NA
"5082","Phyllotis caprinus","caprinus","Phyllotis",0,0,0,0,0,NA,0,0,0,0,3608343,"Cricetidae","Rodentia",50.8,1,"Yes",-21.45,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.70586371228392,"Least Concern"
"5083","Phyllotis darwini","darwini","Phyllotis",101,2752,61,97,3,58,31,0.534,68,5,91085,"Cricetidae","Rodentia",50.83,1,"Yes",-33.365762,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49136169383427,1.7061201097027,"Least Concern"
"5084","Phyllotis definitus","definitus","Phyllotis",1,1,1,0,1,3,1,0.333,0,1,3608349,"Cricetidae","Rodentia",89,1,"Yes",-9.50763,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.94939000664491,"Endangered"
"5085","Phyllotis gerbillus","gerbillus","Phyllotis",0,0,0,0,0,NA,0,0,0,0,898077,"Cricetidae","Rodentia",NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Least Concern"
"5086","Phyllotis haggardi","haggardi","Phyllotis",1,8,1,1,0,5,1,0.2,0,0,3608346,"Cricetidae","Rodentia",42.5,1,"Yes",-0.872967,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.62838893005031,"Least Concern"
"5087","Phyllotis limatus","limatus","Phyllotis",6,184,6,6,0,23,4,0.174,4,0,739492,"Cricetidae","Rodentia",48.29,0,"Yes",-16.393,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.68385720540035,"Least Concern"
"5088","Phyllotis magister","magister","Phyllotis",2,6,2,1,1,22,1,0.045,0,1,739490,"Cricetidae","Rodentia",68.5,1,"Yes",-17.45276,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.83569057149243,"Least Concern"
"5089","Phyllotis osgoodi","osgoodi","Phyllotis",0,0,0,0,0,NA,0,0,0,0,739499,"Cricetidae","Rodentia",45.1,1,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.65417654187796,"Data Deficient"
"5090","Phyllotis pearsoni","pearsoni","Phyllotis",1,1,1,0,1,3,1,0.333,0,1,602576,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"5091","Phyllotis stenops","stenops","Phyllotis",0,0,0,0,0,NA,0,0,0,0,6144796,"Cricetidae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA
"5092","Phyllotis wolffsohni","wolffsohni","Phyllotis",1,2,1,0,0,6,1,0.167,0,0,113707,"Cricetidae","Rodentia",42.5,1,"Yes",-17.51667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.62838893005031,"Least Concern"
"5093","Physeter catodon","catodon","Physeter",829,30559,262,774,31,84,87,1.036,576,9,276851,"Physeteridae","Artiodactyla",14025000,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93951925261862,7.1469028699282,NA
"5094","Pierolapithecus catalaunicus","catalaunicus","Pierolapithecus",14,482,8,11,1,17,11,0.647,12,0,6145148,"Hominidae","Primates",NA,NA,"Yes",41.405277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,NA,NA
"5095","Piliocolobus bouvieri","bouvieri","Piliocolobus",1,1,1,1,0,7,1,0.143,0,0,6145121,"Cercopithecidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Endangered"
"5096","Piliocolobus epieni","epieni","Piliocolobus",2,16,2,1,1,6,1,0.167,1,0,6145122,"Cercopithecidae","Primates",NA,NA,"Yes",NA,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"Critically Endangered"
"5097","Piliocolobus foai","foai","Piliocolobus",0,0,0,0,0,NA,0,0,0,0,1013930,"Cercopithecidae","Primates",8591.69,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,3.93407859869554,"Endangered"
"5098","Piliocolobus gordonorum","gordonorum","Piliocolobus",1,52,1,1,0,20,1,0.05,1,0,1013949,"Cercopithecidae","Primates",8591.69,0,"Yes",-7.743651,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.93407859869554,"Vulnerable"
"5099","Piliocolobus kirkii","kirkii","Piliocolobus",2,15,2,2,0,12,2,0.167,1,1,1013935,"Cercopithecidae","Primates",7158.29,1,"Yes",-6.2751,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.85480928875202,"Endangered"
"5100","Piliocolobus lulindicus","lulindicus","Piliocolobus",0,0,0,0,0,NA,0,0,0,0,7655037,"Cercopithecidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Endangered"
"5101","Piliocolobus oustaleti","oustaleti","Piliocolobus",0,0,0,0,0,NA,0,0,0,0,6145123,"Cercopithecidae","Primates",NA,NA,"Yes",2.58,"Vulnerable",NA,NA,"food_animal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Vulnerable"
"5102","Piliocolobus parmentieri","parmentieri","Piliocolobus",0,0,0,0,0,NA,0,0,0,0,6145124,"Cercopithecidae","Primates",NA,NA,"Yes",0.52941,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Endangered"
"5103","Piliocolobus pennantii","pennantii","Piliocolobus",0,0,0,0,0,NA,0,0,0,0,437216,"Cercopithecidae","Primates",10896,1,"Yes",0.5,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,4.03726709456871,"Critically Endangered"
"5104","Piliocolobus preussi","preussi","Piliocolobus",4,27,4,4,0,19,3,0.158,2,1,437219,"Cercopithecidae","Primates",8865.71,1,"Yes",NA,"Critically Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.94771352129452,"Critically Endangered"
"5105","Piliocolobus rufomitratus","rufomitratus","Piliocolobus",7,193,7,7,0,25,6,0.24,4,2,1013945,"Cercopithecidae","Primates",8030.75,1,"Yes",-1.959119,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778151250383644,3.90475610638095,"Critically Endangered"
"5106","Piliocolobus semlikiensis","semlikiensis","Piliocolobus",0,0,0,0,0,NA,0,0,0,0,6145125,"Cercopithecidae","Primates",NA,NA,"Yes",NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,"Vulnerable"
"5107","Piliocolobus tephrosceles","tephrosceles","Piliocolobus",19,1013,16,18,0,18,11,0.611,11,1,1013938,"Cercopithecidae","Primates",8591.69,0,"Yes",0.460226,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04139268515822,3.93407859869554,"Endangered"
"5108","Piliocolobus tholloni","tholloni","Piliocolobus",1,10,1,1,0,2,1,0.5,1,1,1013942,"Cercopithecidae","Primates",8591.69,0,"Yes",-2.678461,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.93407859869554,"Vulnerable"
"5109","Piliocolobus waldronae","waldronae","Piliocolobus",1,24,1,1,0,15,1,0.067,1,0,6145127,"Cercopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"5110","Pinocetus polonicus","polonicus","Pinocetus",1,1,1,1,0,33,1,0.03,0,0,3616019,"Aglaocetidae","Artiodactyla",NA,NA,"Yes",50.520279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"5111","Pipanacoctomys aureus","aureus","Pipanacoctomys",4,80,3,3,0,17,4,0.235,3,1,260940,"Octodontidae","Rodentia",136.62,0,"Yes",-27.83565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.13551428099879,NA
"5112","Pipistrellus abramus","abramus","Pipistrellus",63,905,46,57,1,63,12,0.19,20,6,570453,"Vespertilionidae","Chiroptera",5.87,1,"Yes",23.660493,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,0.768638101247614,"Least Concern"
"5113","Pipistrellus adamsi","adamsi","Pipistrellus",1,1,1,1,0,5,1,0.2,0,0,3613865,"Vespertilionidae","Chiroptera",4.2,1,"Yes",-12.753056,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6232492903979,"Least Concern"
"5114","Pipistrellus aegypticus","aegypticus","Pipistrellus",1,1,1,1,0,9,1,0.111,0,0,7656446,"Vespertilionidae","Chiroptera",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
