"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","id","family","order","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory1","redlistCategory2","redlistCategory3","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","logh","logmass","decimalLatitude","decimalLongitude"
"5240","Podogymnura aureospinula","aureospinula","Podogymnura",0,0,0,0,0,NA,0,0,0,0,3614707,"Erinaceidae","Erinaceomorpha",247,1,"Yes",10.34,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.39269695325967,10.34,125.61
"5241","Podogymnura truei","truei","Podogymnura",1,4,1,1,0,18,1,0.056,0,0,62563,"Erinaceidae","Erinaceomorpha",114,1,"Yes",8.1166,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.05690485133647,8.1166,124.925003
"5242","Podomys floridanus","floridanus","Podomys",15,266,13,13,1,60,7,0.117,6,1,489146,"Cricetidae","Rodentia",30.8,1,"Yes",29.204671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,1.48855071650044,29.204671,-82.19
"5243","Podoxymys roraimae","roraimae","Podoxymys",2,19,2,1,0,6,1,0.167,1,0,3610233,"Cricetidae","Rodentia",33.8,1,"Yes",5.21,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.52891670027765,5.21,-60.7
"5244","Poecilogale albinucha","albinucha","Poecilogale",3,6,2,3,0,94,2,0.021,0,0,415263,"Mustelidae","Carnivora",340,1,"Yes",-1.3,"Least Concern",NA,NA,"medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.53147891704225,-1.3,29.683331
"5245","Poecilogale doggetti","doggetti","Poecilogale",0,0,0,0,0,NA,0,0,0,0,7656010,"Mustelidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5246","Poelagus marjorita","marjorita","Poelagus",2,6,2,2,0,89,2,0.022,0,0,963429,"Leporidae","Lagomorpha",2500,1,"Yes",3.733333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.39794000867204,3.733333,29.716694
"5247","Pogonomelomys bruijni","bruijni","Pogonomelomys",0,0,0,0,0,NA,0,0,0,0,3608689,"Muridae","Rodentia",82.01,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.91386681189624,NA,NA
"5248","Pogonomelomys mayeri","mayeri","Pogonomelomys",0,0,0,0,0,NA,0,0,0,0,640005,"Muridae","Rodentia",109.7,1,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.04020662757471,NA,NA
"5249","Pogonomys championi","championi","Pogonomys",2,8,2,2,0,8,2,0.25,0,0,3608685,"Muridae","Rodentia",50.45,1,"Yes",-5.1,"Data Deficient",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.70286117057293,-5.1,141.433
"5250","Pogonomys fergussoniensis","fergussoniensis","Pogonomys",0,0,0,0,0,NA,0,0,0,0,3608683,"Muridae","Rodentia",57.88,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.762528522447,NA,NA
"5251","Pogonomys forbesi","forbesi","Pogonomys",0,0,0,0,0,NA,0,0,0,0,7654796,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5252","Pogonomys macrourus","macrourus","Pogonomys",3,19,2,3,0,33,3,0.091,0,0,449865,"Muridae","Rodentia",53.95,1,"Yes",-5.50773305224131,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.73199144901893,-5.50773305224131,144.163004604863
"5253","Pogonomys sylvestris","sylvestris","Pogonomys",4,24,4,4,0,46,2,0.043,1,0,242780,"Muridae","Rodentia",43.35,1,"Yes",-5.91059440980664,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.63698910181223,-5.91059440980664,143.935329788261
"5254","Poiana leightoni","leightoni","Poiana",0,0,0,0,0,NA,0,0,0,0,3613142,"Viverridae","Carnivora",500,0,"Yes",2.2667,"Vulnerable",NA,NA,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,2.69897000433602,2.2667,11.2667
"5255","Poiana richardsonii","richardsonii","Poiana",3,81,3,3,0,18,2,0.111,2,1,373466,"Viverridae","Carnivora",500,1,"Yes",2.2667,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.69897000433602,2.2667,11.96667
"5256","Poliocitellus franklinii","franklinii","Poliocitellus",21,399,10,21,0,37,10,0.27,13,1,532327,"Sciuridae","Rodentia",NA,NA,"Yes",47.014175,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,47.014175,-95.9641072096634
"5257","Pongo abelii","abelii","Pongo",286,4577,123,0,0,21,33,1.571,119,17,770295,"Hominidae","Primates",39696.12,1,"Yes",3.5627095,"Critically Endangered",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51851393987789,4.59874805978734,3.5627095,98.0344015
"5258","Pongo tapanuliensis","tapanuliensis","Pongo",11,103,8,8,0,4,3,0.75,1,3,7067552,"Hominidae","Primates",NA,NA,"Yes",NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"5259","Pontoporia blainvillei","blainvillei","Pontoporia",438,9542,218,409,8,154,50,0.325,254,9,140448,"Iniidae","Cetacea",40500,1,"Yes",-34.37,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69897000433602,4.60745502321467,-34.37,-53.77
"5260","Porcula salvania","salvania","Porcula",28,128,16,20,0,31,7,0.226,5,1,556761,"Suidae","Artiodactyla",NA,NA,"Yes",NA,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845098040014257,NA,NA,NA
"5261","Porthocyon pugnator","pugnator","Porthocyon",0,0,0,0,0,NA,0,0,0,0,3612634,"Canidae","Carnivora",NA,NA,"Yes",27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,27.75,-82
"5262","Potamochoerus albifrons","albifrons","Potamochoerus",0,0,0,0,0,NA,0,0,0,0,7655729,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5263","Potamochoerus choeropotamus","choeropotamus","Potamochoerus",2,6,2,1,0,59,2,0.034,0,1,7655730,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"5264","Potamochoerus intermedius","intermedius","Potamochoerus",1,3,1,0,0,4,1,0.25,0,1,7655731,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"5265","Potamochoerus johnstoni","johnstoni","Potamochoerus",0,0,0,0,0,NA,0,0,0,0,7655732,"Suidae","Artiodactyla",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5266","Potamochoerus porcus","porcus","Potamochoerus",63,1175,45,56,1,60,17,0.283,27,4,995192,"Suidae","Artiodactyla",70000.32,1,"Yes",3.35,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23044892137827,4.84510002535592,3.35,12.706745
"5267","Potamogale velox","velox","Potamogale",4,61,4,4,0,22,4,0.182,2,0,922751,"Tenrecidae","Afrosoricida",659.99,1,"Yes",2.9667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,2.8195373552726,2.9667,19.383333
"5268","Potorous gilbertii","gilbertii","Potorous",18,183,13,15,1,24,9,0.375,9,2,346313,"Potoroidae","Diprotodontia",1569.46,1,"Yes",-35,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,3.1957502515425,-35,118.2
"5269","Potorous longipes","longipes","Potorous",15,210,10,13,1,41,9,0.22,9,1,242989,"Potoroidae","Diprotodontia",1900,1,"Yes",-37.38055,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,3.27875360095283,-37.38055,148.7265
"5270","Potorous platyops","platyops","Potorous",2,19,2,2,0,17,2,0.118,1,0,346316,"Potoroidae","Diprotodontia",500,1,"Yes",-36.9993055,"Extinct",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,2.69897000433602,-36.9993055,140.8
"5271","Potos flavus","flavus","Potos",79,1643,59,70,3,91,22,0.242,38,3,532115,"Procyonidae","Carnivora",3000,1,"Yes",10.306799,"Least Concern",NA,NA,"food_human","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34242268082221,3.47712125471966,10.306799,-83.351271
"5272","Praomys aeta","aeta","Praomys",0,0,0,0,0,NA,0,0,0,0,7654798,"Muridae","Rodentia",NA,NA,"Yes",-9.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-9.75,34.333333
"5273","Praomys butleri","butleri","Praomys",0,0,0,0,0,NA,0,0,0,0,7654799,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5274","Praomys coetzeei","coetzeei","Praomys",0,0,0,0,0,NA,0,0,0,0,4117333,"Muridae","Rodentia",NA,NA,"Yes",-8.873959,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,-8.873959,16.086451
"5275","Praomys daltoni","daltoni","Praomys",21,296,17,20,1,51,9,0.176,9,4,271591,"Muridae","Rodentia",34.99,1,"Yes",10.06,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,1.54394394248291,10.06,-0.87
"5276","Praomys degraaffi","degraaffi","Praomys",2,19,2,2,0,22,2,0.091,1,0,1004216,"Muridae","Rodentia",36.25,0,"Yes",-2.65,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.55930801090701,-2.65,29.2
"5277","Praomys delectorum","delectorum","Praomys",19,270,14,18,0,35,12,0.343,14,0,23041,"Muridae","Rodentia",36,1,"Yes",-6.8833,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,1.55630250076729,-6.8833,37.35
"5278","Praomys derooi","derooi","Praomys",3,50,3,3,0,16,2,0.125,1,1,540989,"Muridae","Rodentia",32,1,"Yes",9.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.50514997831991,9.75,0.5833
"5279","Praomys erythroleucus","erythroleucus","Praomys",0,0,0,0,0,NA,0,0,0,0,848913,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5280","Praomys fumatus","fumatus","Praomys",4,24,2,4,0,55,3,0.055,1,0,447897,"Muridae","Rodentia",NA,NA,"Yes",-0.716667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,-0.716667,36.466667
"5281","Praomys hartwigi","hartwigi","Praomys",3,27,3,3,0,9,2,0.222,2,0,1004217,"Muridae","Rodentia",38.86,1,"Yes",6.216,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.58950279626376,6.216,10.533
"5282","Praomys jacksoni","jacksoni","Praomys",20,268,15,19,0,56,10,0.179,10,2,717793,"Muridae","Rodentia",42,1,"Yes",0.3333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6232492903979,0.3333,26.1667
"5283","Praomys lukolelae","lukolelae","Praomys",3,36,1,2,0,46,3,0.065,2,0,298251,"Muridae","Rodentia",42.2,1,"Yes",-0.0667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.62531245096167,-0.0667,20.3333
"5284","Praomys mattheyi","mattheyi","Praomys",0,0,0,0,0,NA,0,0,0,0,767038,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5285","Praomys minor","minor","Praomys",2,34,2,2,0,10,2,0.2,2,0,298253,"Muridae","Rodentia",41.84,2,"Yes",0.28,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.62159167585922,0.28,25.22519
"5286","Praomys misonnei","misonnei","Praomys",14,244,12,13,0,31,10,0.323,10,1,717792,"Muridae","Rodentia",41.91,2,"Yes",4,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.62231766083384,4,10.5
"5287","Praomys morio","morio","Praomys",6,115,4,5,0,58,4,0.069,3,0,691123,"Muridae","Rodentia",30,1,"Yes",4.14,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,1.47712125471966,4.14,9.13
"5288","Praomys mutoni","mutoni","Praomys",3,43,3,2,0,24,3,0.125,2,0,829503,"Muridae","Rodentia",41.71,2,"Yes",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,1.62024018984583,0.6,25.2167
"5289","Praomys obscurus","obscurus","Praomys",0,0,0,0,0,NA,0,0,0,0,691119,"Muridae","Rodentia",36.25,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,1.55930801090701,NA,NA
"5290","Praomys petteri","petteri","Praomys",1,23,1,1,0,16,1,0.062,1,0,717795,"Muridae","Rodentia",36.25,0,"Yes",1.07,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.55930801090701,1.07,14.48
"5291","Praomys rostratus","rostratus","Praomys",13,194,12,13,0,19,8,0.421,7,2,756894,"Muridae","Rodentia",41.83,2,"Yes",8.995,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,1.62148786458063,8.995,-9.04
"5292","Praomys taitae","taitae","Praomys",3,57,3,3,0,56,3,0.054,2,0,867107,"Muridae","Rodentia",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,NA,NA,NA
"5293","Praomys tullbergi","tullbergi","Praomys",26,441,20,26,0,62,13,0.21,15,2,717794,"Muridae","Rodentia",35.83,1,"Yes",5.34087,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11394335230684,1.55424680816611,5.34087,-4.1167
"5294","Praomys verschureni","verschureni","Praomys",2,127,2,2,0,19,2,0.105,2,0,308388,"Muridae","Rodentia",36.25,0,"Yes",1.4,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,1.55930801090701,1.4,28.6
"5295","Presbytis albigena","albigena","Presbytis",0,0,0,0,0,NA,0,0,0,0,7655038,"Cercopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5296","Presbytis canicrus","canicrus","Presbytis",2,9,2,2,0,12,2,0.167,0,0,6145130,"Cercopithecidae","Primates",NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,NA,NA,NA
"5297","Presbytis chrysomelas","chrysomelas","Presbytis",3,13,3,3,0,9,2,0.222,0,1,471028,"Cercopithecidae","Primates",6374.15,0,"Yes",3.666667,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.80442227931433,3.666667,113.85835
"5298","Presbytis frontata","frontata","Presbytis",4,19,4,3,0,26,3,0.115,0,1,704371,"Cercopithecidae","Primates",6050,1,"Yes",-2.337905,"Vulnerable",NA,NA,"food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,3.78175537465247,-2.337905,114.5833
"5299","Presbytis ignita","ignita","Presbytis",0,0,0,0,0,NA,0,0,0,0,7655039,"Cercopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5300","Presbytis natunae","natunae","Presbytis",1,23,1,1,0,18,1,0.056,1,0,3607627,"Cercopithecidae","Primates",6374.15,0,"Yes",4,"Vulnerable",NA,NA,"pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.80442227931433,4,108.25
"5301","Presbytis nobilis","nobilis","Presbytis",0,0,0,0,0,NA,0,0,0,0,7655040,"Cercopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5302","Presbytis pileata","pileata","Presbytis",6,134,5,6,0,32,4,0.125,4,0,7655041,"Cercopithecidae","Primates",NA,NA,"Yes",26.3333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,26.3333,95.2
"5303","Presbytis robinsoni","robinsoni","Presbytis",0,0,0,0,0,NA,0,0,0,0,7655042,"Cercopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5304","Presbytis sabana","sabana","Presbytis",0,0,0,0,0,NA,0,0,0,0,6145132,"Cercopithecidae","Primates",NA,NA,"Yes",5.58333,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,5.58333,117.550003
"5305","Presbytis senex","senex","Presbytis",4,189,2,4,0,48,4,0.083,2,0,1091914,"Cercopithecidae","Primates",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,NA,NA,NA
"5306","Presbytis siamensis","siamensis","Presbytis",4,12,4,2,0,6,2,0.333,0,2,3607626,"Cercopithecidae","Primates",5895.06,1,"Yes",3.7111765,NA,NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,3.77048822970868,3.7111765,101.7384985
"5307","Presbytis thomasi","thomasi","Presbytis",30,1069,13,28,1,35,21,0.6,28,1,512437,"Cercopithecidae","Primates",6690,1,"Yes",3.555349,"Vulnerable",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32221929473392,3.82542611776782,3.555349,98.092938
"5308","Presbytis vetulus","vetulus","Presbytis",0,0,0,0,0,NA,0,0,0,0,7655043,"Cercopithecidae","Primates",NA,NA,"Yes",6.7159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,6.7159,80.0626
"5309","Priodontes maximus","maximus","Priodontes",59,834,41,58,0,38,17,0.447,24,4,476113,"Dasypodidae","Cingulata",45359.68,1,"Yes",4.91675,"Vulnerable",NA,NA,"food_human","other_household_goods","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23044892137827,4.65666998206817,4.91675,-55.22073
"5310","Prionailurus hispida","hispida","Prionailurus",0,0,0,0,0,NA,0,0,0,0,7656143,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5311","Prionailurus iriomotensis","iriomotensis","Prionailurus",13,180,12,13,0,36,8,0.222,8,0,418475,"Felidae","Carnivora",3700,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903089986991944,3.56820172406699,NA,NA
"5312","Prionailurus largha","largha","Prionailurus",0,0,0,0,0,NA,0,0,0,0,7656144,"Felidae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5313","Prionailurus planiceps","planiceps","Prionailurus",19,323,13,17,1,44,9,0.205,9,1,86166,"Felidae","Carnivora",6750,1,"Yes",2.92,"Endangered",NA,NA,"handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,3.82930377283102,2.92,101.58
"5314","Prionailurus rubiginosus","rubiginosus","Prionailurus",20,58,13,19,0,24,4,0.167,1,3,507541,"Felidae","Carnivora",1384.38,1,"Yes",7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.602059991327962,3.14125531645828,7.3,80.383331
"5315","Prionailurus viverrinus","viverrinus","Prionailurus",46,621,34,42,1,56,12,0.214,14,3,862641,"Felidae","Carnivora",9140.33,1,"Yes",19.766667,"Vulnerable",NA,NA,"wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07918124604762,3.96096187566729,19.766667,80.266079
"5316","Prionodon linsang","linsang","Prionodon",7,58,6,6,0,45,3,0.067,1,2,194349,"Viverridae","Carnivora",700,1,"Yes",3.23,"Least Concern",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477121254719662,2.84509804001426,3.23,114.2197
"5317","Prionodon pardicotor","pardicotor","Prionodon",0,0,0,0,0,NA,0,0,0,0,7656222,"Viverridae","Carnivora",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5318","Prionomys batesi","batesi","Prionomys",2,15,2,2,0,41,1,0.024,1,0,3610761,"Nesomyidae","Rodentia",12.5,1,"Yes",3.883,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.09691001300806,3.883,18.017
"5319","Procapra gutturosa","gutturosa","Procapra",91,1571,60,85,2,42,23,0.548,45,5,48576,"Bovidae","Artiodactyla",27750,1,"Yes",46.986894,"Least Concern",NA,NA,"food_human","medicine","other_household_goods","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36172783601759,4.4432629874587,46.986894,108.78
"5320","Procapra picticaudata","picticaudata","Procapra",63,673,41,60,3,30,15,0.5,23,4,513795,"Bovidae","Artiodactyla",20000,1,"Yes",33.868938,NA,NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17609125905568,4.30102999566398,33.868938,97.481689
"5321","Procapra przewalskii","przewalskii","Procapra",53,668,35,52,0,26,16,0.615,26,4,48578,"Bovidae","Artiodactyla",27500,1,"Yes",36.8584405,"Endangered",NA,NA,"food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20411998265592,4.43933269383026,36.8584405,100.790944
"5322","Procavia bettoni","bettoni","Procavia",0,0,0,0,0,NA,0,0,0,0,7654198,"Procaviidae","Hyracoidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5323","Procavia buchanani","buchanani","Procavia",0,0,0,0,0,NA,0,0,0,0,7654199,"Procaviidae","Hyracoidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5324","Procavia butleri","butleri","Procavia",0,0,0,0,0,NA,0,0,0,0,7654200,"Procaviidae","Hyracoidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
"5325","Procavia daemon","daemon","Procavia",0,0,0,0,0,NA,0,0,0,0,7654201,"Procaviidae","Hyracoidea",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA
