"","genus_species","family","order","id","BodyMass.Value","BodyMass.SpecLevel","phylogeny","median_lat","redlistCategory","use1","use2","use3","use4","use5","use6","use7","use8","use9","use10","use11","use12","use13","use14","use15","use16","domestication","status","x","y","clade"
"7222","Thylamys pulchellus","Didelphidae","Didelphimorphia",5551844,NA,NA,"Yes",NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"7223","Thylamys pusillus","Didelphidae","Didelphimorphia",594359,28.21,1,"Yes",-28.626667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-62.5950838837973,-21.2312021885961,"Marsupials & monotremes"
"7224","Thylamys sponsorius","Didelphidae","Didelphimorphia",472498,24.41,0,"Yes",-24.027273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-64.6027627481764,-23.8527293212417,"Marsupials & monotremes"
"7225","Thylamys tatei","Didelphidae","Didelphimorphia",79410,24.41,0,"Yes",-9.50763,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-76.9999999999996,-10.0061581575147,"Marsupials & monotremes"
"7226","Thylamys velutinus","Didelphidae","Didelphimorphia",386907,20.7,1,"Yes",-15.9571535,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-47,-16.0100146374084,"Marsupials & monotremes"
"7227","Thylamys venustus","Didelphidae","Didelphimorphia",621889,24.41,0,"Yes",-21.266667,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-64.7757834358833,-21.1157948843617,"Marsupials & monotremes"
"7228","Thylogale billardierii","Macropodidae","Diprotodontia",897701,5450,1,"Yes",-41.22544,"Least Concern","food_human","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",145.561443655584,-40.0333546430336,"Marsupials & monotremes"
"7229","Thylogale browni","Macropodidae","Diprotodontia",1045055,5478,1,NA,NA,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"7230","Thylogale brunii","Macropodidae","Diprotodontia",775041,3620,1,"Yes",-3.9167,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",143.999999999999,-5.00076357997971,"Marsupials & monotremes"
"7231","Thylogale calabyi","Macropodidae","Diprotodontia",946777,4326.13,1,"Yes",NA,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"7232","Thylogale lanatus","Macropodidae","Diprotodontia",946801,4758.79,0,NA,NA,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","infraspecific",NA,NA,"Marsupials & monotremes"
"7233","Thylogale stigmatica","Macropodidae","Diprotodontia",988851,4600,1,NA,NA,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Marsupials & monotremes"
"7234","Thylogale thetis","Macropodidae","Diprotodontia",479573,5400,1,"Yes",-28.61264,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",150.99412912908,-29.3400269908264,"Marsupials & monotremes"
"7235","Thyroptera devivoi","Thyropteridae","Chiroptera",3614021,NA,NA,"Yes",6.037564,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-71,7,"Laurasiatheria"
"7236","Thyroptera discifera","Thyropteridae","Chiroptera",579473,3.1,1,"Yes",2.732788,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-82.9999999999999,10.0061581575147,"Laurasiatheria"
"7237","Thyroptera lavali","Thyropteridae","Chiroptera",263938,3.67,0,"Yes",-0.683,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75.0000000000001,4.00244214969982,"Laurasiatheria"
"7238","Thyroptera tricolor","Thyropteridae","Chiroptera",267977,4.36,1,"Yes",4.983333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-57.3355448539233,4.33961502493192,"Laurasiatheria"
"7239","Thyroptera wynneae","Thyropteridae","Chiroptera",6146498,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7240","Tlacuatzin canescens","Didelphidae","Didelphimorphia",392318,47.73,1,"Yes",19.1480363729972,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-101.080549134657,19.7951409248945,"Marsupials & monotremes"
"7241","Tokudaia muenninki","Muridae","Rodentia",98227,177.4,1,"Yes",26.75917,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",129,27,"Euarchontoglires"
"7242","Tokudaia osimensis","Muridae","Rodentia",458647,129.6,1,NA,NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7243","Tokudaia tokunoshimensis","Muridae","Rodentia",932552,NA,NA,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7244","Tolypeutes matacus","Dasypodidae","Cingulata",515354,1200,1,"Yes",-23.6098235,"Near Threatened","food_human","handicrafts_jewellery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-63.0600596955321,-26.6182030664368,"Xenarthra"
"7245","Tolypeutes muriei","Chlamyphoridae","Cingulata",7656993,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Xenarthra"
"7246","Tolypeutes tricinctus","Dasypodidae","Cingulata",476111,1487,1,"Yes",-11.28517,"Vulnerable","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-34.9999999999999,-57.013441990795,"Xenarthra"
"7247","Tomopeas ravus","Molossidae","Chiroptera",876506,2.54,1,"Yes",-6.2,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-79.6658506216972,-5.66996720456174,"Laurasiatheria"
"7248","Tonatia bidens","Phyllostomidae","Chiroptera",761780,27.21,1,"Yes",3.34609,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-58.5049469162661,-20.5308559140476,"Laurasiatheria"
"7249","Tonatia saurophila","Phyllostomidae","Chiroptera",1074690,30,1,"Yes",4.733,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75.3590161397661,4.88855507192028,"Laurasiatheria"
"7250","Tonkinomys daovantieni","Muridae","Rodentia",4117410,NA,NA,"Yes",21.683,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,21,"Euarchontoglires"
"7251","Toromys albiventris","Echimyidae","Rodentia",7067177,NA,NA,"Yes",-8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75,-9,"Euarchontoglires"
"7252","Trachops cirrhosus","Phyllostomidae","Chiroptera",792613,37.67,1,"Yes",6.203634,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-74.3986941931286,8.65361425361878,"Laurasiatheria"
"7253","Trachypithecus auratus","Cercopithecidae","Primates",240209,7100,1,NA,NA,"Vulnerable","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7254","Trachypithecus barbei","Cercopithecidae","Primates",597818,8516.46,0,"Yes",NA,"Data Deficient","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7255","Trachypithecus cristatus","Cercopithecidae","Primates",735418,8350,1,"Yes",5.409577,"Vulnerable","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101.33414779744,0,"Euarchontoglires"
"7256","Trachypithecus delacouri","Cercopithecidae","Primates",48788,8516.46,0,"Yes",20.322354,"Critically Endangered","food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,17.0026683611809,"Euarchontoglires"
"7257","Trachypithecus ebenus","Cercopithecidae","Primates",3607628,8516.46,0,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7258","Trachypithecus francoisi","Cercopithecidae","Primates",43805,7325,1,NA,NA,"Endangered","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7259","Trachypithecus geei","Cercopithecidae","Primates",118937,8350,1,"Yes",26.920241,"Endangered","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",91.4936404185636,26.513895267661,"Euarchontoglires"
"7260","Trachypithecus germaini","Cercopithecidae","Primates",597815,8516.46,0,"Yes",13.99,"Endangered","food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",104.713182423813,11.8772513703767,"Euarchontoglires"
"7261","Trachypithecus hatinhensis","Cercopithecidae","Primates",1038626,8516.46,0,"Yes",17.459399,"Endangered","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,17,"Euarchontoglires"
"7262","Trachypithecus laotum","Cercopithecidae","Primates",250663,8516.46,0,"Yes",17.5,"Endangered","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",105,17,"Euarchontoglires"
"7263","Trachypithecus leucocephalus","Cercopithecidae","Primates",250658,NA,NA,NA,NA,"Critically Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7264","Trachypithecus mauritius","Cercopithecidae","Primates",6145137,NA,NA,"Yes",-6.789597,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107,-7,"Euarchontoglires"
"7265","Trachypithecus obscurus","Cercopithecidae","Primates",43798,6420,1,"Yes",5.868692,"Endangered","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",100.825164495291,7.21633190045403,"Euarchontoglires"
"7266","Trachypithecus phayrei","Cercopithecidae","Primates",703784,8400,1,NA,NA,"Endangered","food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7267","Trachypithecus pileatus","Cercopithecidae","Primates",118938,11450,1,"Yes",26.7446445,"Vulnerable","food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",93.0141158636288,25.8874656194065,"Euarchontoglires"
"7268","Trachypithecus selangorensis","Cercopithecidae","Primates",6145139,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7269","Trachypithecus shortridgei","Cercopithecidae","Primates",514267,8516.46,0,"Yes",24.8333,"Endangered","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",95,25,"Euarchontoglires"
"7270","Tragelaphus angasii","Bovidae","Artiodactyla",40135,86600.42,1,"Yes",-26.47608,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",28.3491708812561,-28.0529207273017,"Laurasiatheria"
"7271","Tragelaphus buxtoni","Bovidae","Artiodactyla",401061,215000.76,1,"Yes",7.125101,"Endangered","food_human","handicrafts_jewellery","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",40,8.00490832203992,"Laurasiatheria"
"7272","Tragelaphus delamerei","Bovidae","Artiodactyla",7655544,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7273","Tragelaphus eurycerus","Bovidae","Artiodactyla",215885,329003.11,1,NA,NA,"Near Threatened","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7274","Tragelaphus haywoodi","Bovidae","Artiodactyla",7655545,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7275","Tragelaphus imberbis","Bovidae","Artiodactyla",70829,81575.55,1,"Yes",0.1153715,"Near Threatened","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.7999676976109,-0.200153898245848,"Laurasiatheria"
"7276","Tragelaphus scriptus","Bovidae","Artiodactyla",561121,43250.39,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",NA,NA,"Laurasiatheria"
"7277","Tragelaphus spekii","Bovidae","Artiodactyla",401076,77999.17,1,"Yes",-7.625,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",21.0069191861597,-15.8678464382794,"Laurasiatheria"
"7278","Tragelaphus strepsiceros","Bovidae","Artiodactyla",70827,213501.04,1,NA,NA,"Least Concern","food_human","sport_hunting_specimen_collecting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Partially-domesticated","",NA,NA,"Laurasiatheria"
"7279","Tragulus affinis","Tragulidae","Artiodactyla",7655713,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7280","Tragulus canescens","Tragulidae","Artiodactyla",7655714,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7281","Tragulus javanicus","Tragulidae","Artiodactyla",986979,2775,1,"Yes",12.27,"Data Deficient","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",107.287023951111,13.8807314285736,"Laurasiatheria"
"7282","Tragulus kanchil","Tragulidae","Artiodactyla",532216,3706.24,0,"Yes",14.03,"Least Concern","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",102.199609740562,3.40377075736638,"Laurasiatheria"
"7283","Tragulus napu","Tragulidae","Artiodactyla",986983,4950,1,"Yes",5.401446,"Least Concern","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",117.665850621697,5.66996720456175,"Laurasiatheria"
"7284","Tragulus nigricans","Tragulidae","Artiodactyla",3611563,3706.24,0,"Yes",7.9834,"Endangered","food_human","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",117,7.00107163467528,"Laurasiatheria"
"7285","Tragulus ravus","Tragulidae","Artiodactyla",7655715,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7286","Tragulus versicolor","Tragulidae","Artiodactyla",3611561,3706.24,0,"Yes",NA,"Data Deficient","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7287","Tragulus williamsoni","Tragulidae","Artiodactyla",3611562,3706.24,0,"Yes",NA,"Data Deficient","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7288","Tremarctos ornatus","Ursidae","Carnivora",679667,140000.63,1,"Yes",4.455892,"Vulnerable","food_human","medicine","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-75.2679642741801,-3.31649723299609,"Laurasiatheria"
"7289","Triaenops afer","Rhinonycteridae","Chiroptera",448412,NA,NA,"Yes",-5.0727,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.7273108893749,0.0961212998377463,"Laurasiatheria"
"7290","Triaenops menamena","Rhinonycteridae","Chiroptera",5835517,NA,NA,"Yes",-20.8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",44.9770507125122,-20.0893423989931,"Laurasiatheria"
"7291","Triaenops parvus","Rhinonycteridae","Chiroptera",6146496,NA,NA,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Laurasiatheria"
"7292","Triaenops persicus","Hipposideridae","Chiroptera",1071077,12.58,1,"Yes",-4.25,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",37.2208595711836,3.23286859327123,"Laurasiatheria"
"7293","Triaenops rufus","Hipposideridae","Chiroptera",1071076,9.1,1,"Yes",-18.75,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",46.9999999999997,-21.0033503084762,"Laurasiatheria"
"7294","Trichechus inunguis","Trichechidae","Sirenia",226185,480000,1,"Yes",-3.83333,"Vulnerable","food_human","medicine","pets_display_animals_horticulture","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-62.3338761436677,-3.66884015003935,"Afrotheria"
"7295","Trichechus manatus","Trichechidae","Sirenia",226178,433333,1,NA,NA,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Afrotheria"
"7296","Trichechus senegalensis","Trichechidae","Sirenia",72667,454000,1,"Yes",-5.375,"Vulnerable","food_human","medicine","other","pets_display_animals_horticulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",2.33470638639862,9.69013157978809,"Afrotheria"
"7297","Trichosurus arnhemensis","Phalangeridae","Diprotodontia",836539,1300,1,"Yes",-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",115,-21,"Marsupials & monotremes"
"7298","Trichosurus caninus","Phalangeridae","Diprotodontia",217523,3500,1,"Yes",-30.657891,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",150.377124007094,-32.2689511711167,"Marsupials & monotremes"
"7299","Trichosurus cunninghami","Phalangeridae","Diprotodontia",821675,2293.08,0,"Yes",-36.6661,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",149.373993799615,-34.2841878544259,"Marsupials & monotremes"
"7300","Trichosurus johnstonii","Phalangeridae","Diprotodontia",44500,2293.08,0,"Yes",-17.341665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",145,-17,"Marsupials & monotremes"
"7301","Trichosurus vulpecula","Phalangeridae","Diprotodontia",836760,2650,1,"Yes",-33.814284,"Least Concern","wearing_apparel_accessories",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",140.018741872908,-27.2753321440918,"Marsupials & monotremes"
"7302","Trichys fasciculata","Hystricidae","Rodentia",475301,1655,1,"Yes",3.17,"Least Concern","food_human",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",118,5.00076357997973,"Euarchontoglires"
"7303","Trinomys albispinus","Echimyidae","Rodentia",282490,284.99,1,"Yes",-12.8,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-40.3349846989367,-11.6734121743135,"Euarchontoglires"
"7304","Trinomys dimidiatus","Echimyidae","Rodentia",800923,167.6,1,"Yes",-22.43333,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-43.0000000000001,-23.0037047626268,"Euarchontoglires"
"7305","Trinomys eliasi","Echimyidae","Rodentia",419283,200,1,"Yes",-22.2862,"Near Threatened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-41.6697944105027,-22.3463105569163,"Euarchontoglires"
"7306","Trinomys gratiosus","Echimyidae","Rodentia",886379,235.59,0,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7307","Trinomys iheringi","Echimyidae","Rodentia",945054,220.39,1,"Yes",-24.216667,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-48.9922266122222,-24.015550246895,"Euarchontoglires"
"7308","Trinomys mirapitanga","Echimyidae","Rodentia",3609820,235.59,0,"Yes",NA,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7309","Trinomys moojeni","Echimyidae","Rodentia",3609819,235.59,0,"Yes",-20.0858,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-43,-21,"Euarchontoglires"
"7310","Trinomys myosuros","Echimyidae","Rodentia",3609821,284.99,1,"Yes",-11.28517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-41,-11,"Euarchontoglires"
"7311","Trinomys paratus","Echimyidae","Rodentia",60787,235.59,0,"Yes",-20.263889,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",-41.0000000000001,-20.0127119247471,"Euarchontoglires"
"7312","Trinomys setosus","Echimyidae","Rodentia",504990,284.99,1,NA,NA,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7313","Trinomys yonenagae","Echimyidae","Rodentia",282492,235.59,0,"Yes",NA,"Endangered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7314","Trogopterus xanthipes","Sciuridae","Rodentia",427305,744.94,1,"Yes",30.398009,"Near Threatened","food_human","medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",102.999999999999,30.0201656123621,"Euarchontoglires"
"7315","Tryphomys adustus","Muridae","Rodentia",3611177,136.47,2,"Yes",16.85,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",121,17,"Euarchontoglires"
"7316","Tscherskia rusa","Cricetidae","Rodentia",7654609,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7317","Tscherskia triton","Cricetidae","Rodentia",904702,380.19,1,"Yes",45.3,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",127.000000000004,38.0272909449623,"Euarchontoglires"
"7318","Tupaia belangeri","Tupaiidae","Scandentia",106287,200,1,"Yes",13.75,"Least Concern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",101.447273217071,18.0282938567728,"Euarchontoglires"
"7319","Tupaia castanea","Tupaiidae","Scandentia",7655205,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7320","Tupaia chinensis","Tupaiidae","Scandentia",513958,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7321","Tupaia chrysogaster","Tupaiidae","Scandentia",337554,131.08,2,"Yes",-2.2,"Vulnerable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",100,-3.00045740230187,"Euarchontoglires"
"7322","Tupaia clarissa","Tupaiidae","Scandentia",7655206,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7323","Tupaia concolor","Tupaiidae","Scandentia",7655207,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7324","Tupaia dissimilis","Tupaiidae","Scandentia",7655208,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",NA,NA,"Euarchontoglires"
"7325","Tupaia dorsalis","Tupaiidae","Scandentia",603407,265,1,"Yes",-0.42,"Data Deficient",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wild","",110,0,"Euarchontoglires"
