"","species","id"
"6552","Scotophilus robustus",333803
"6553","Scotophilus tandrefana",1060232
"6554","Scotophilus temminckii",7656462
"6555","Scotophilus trujilloi",6146548
"6556","Scotophilus viridis",819861
"6557","Scotophilus wroughtoni",7656463
"6558","Scotorepens balstoni",3613883
"6559","Scotorepens greyii",3613884
"6560","Scotorepens orion",3614174
"6561","Scotorepens sanborni",3613886
"6562","Scotozous dormeri",3613855
"6563","Scutisorex congicus",7656640
"6564","Scutisorex somereni",825200
"6565","Scutisorex thori",5223256
"6566","Sekeetamys calurus",404786
"6567","Selevinia betpakdalaensis",3610934
"6568","Semnopithecus ajax",3607622
"6569","Semnopithecus dussumieri",3607623
"6570","Semnopithecus entellus",276589
"6571","Semnopithecus hector",737534
"6572","Semnopithecus johnii",514751
"6573","Semnopithecus natunae",7655048
"6574","Semnopithecus nestor",7655049
"6575","Semnopithecus palaeindicus",7655050
"6576","Semnopithecus priam",627774
"6577","Semnopithecus schistaceus",3607625
"6578","Semnopithecus subanus",7655051
"6579","Semnopithecus subhimalayanus",7655052
"6580","Semnopithecus vetulus",721477
"6581","Setifer setosus",542059
"6582","Setonix brachyurus",733444
"6583","Sicista armenica",3608076
"6584","Sicista betulina",1052919
"6585","Sicista caucasica",3608077
"6586","Sicista caudata",3608074
"6587","Sicista concolor",397610
"6588","Sicista kazbegica",55949
"6589","Sicista kluchorica",3608081
"6590","Sicista loriger",3608079
"6591","Sicista lorigera",7067193
"6592","Sicista napaea",3608080
"6593","Sicista nordmanni",7067194
"6594","Sicista pseudonapaea",3608082
"6595","Sicista severtzovi",3608078
"6596","Sicista strandi",3608083
"6597","Sicista tianshanica",778690
"6598","Sigmodon alleni",208422
"6599","Sigmodon alstoni",489625
"6600","Sigmodon arizonae",208420
"6601","Sigmodon fulviventer",646440
"6602","Sigmodon hirsutus",361460
"6603","Sigmodon hispidus",576095
"6604","Sigmodon inopinatus",3608205
"6605","Sigmodon leucotis",1067876
"6606","Sigmodon mascotensis",576098
"6607","Sigmodon ochrognathus",39197
"6608","Sigmodon peruanus",1067882
"6609","Sigmodon planifrons",3608208
"6610","Sigmodon toltecus",1067878
"6611","Sigmodontomys alfari",799633
"6612","Sigmodontomys aphrastus",775468
"6613","Sigmodon zanjonensis",3608206
"6614","Simias concolor",621138
"6615","Sivaceros gradiens",7655605
"6616","Sminthopsis aitkeni",840789
"6617","Sminthopsis archeri",1003845
"6618","Sminthopsis bindi",1003847
"6619","Sminthopsis boullangerensis",3607148
"6620","Sminthopsis butleri",1053746
"6621","Sminthopsis crassicaudata",948481
"6622","Sminthopsis dolichura",840782
"6623","Sminthopsis douglasi",1003848
"6624","Sminthopsis froggatti",149383
"6625","Sminthopsis fuliginosus",3607149
"6626","Sminthopsis gilberti",840780
"6627","Sminthopsis granulipes",1003850
"6628","Sminthopsis griseoventer",840785
"6629","Sminthopsis hirtipes",527746
"6630","Sminthopsis leucopus",527744
"6631","Sminthopsis longicaudata",1021734
"6632","Sminthopsis lumholtzi",7657101
"6633","Sminthopsis macroura",948483
"6634","Sminthopsis murina",329826
"6635","Sminthopsis ooldea",763799
"6636","Sminthopsis psammophila",527756
"6637","Sminthopsis stalkeri",149384
"6638","Sminthopsis virginiae",527754
"6639","Sminthopsis youngsoni",1053750
"6640","Solenodon arredondoi",3614771
"6641","Solenodon marcanoi",3614772
"6642","Solenodon paradoxus",469465
"6643","Solisorex pearsoni",3614654
"6644","Solomys ponceleti",580987
"6645","Solomys salamonis",3608679
"6646","Solomys salebrosus",399969
"6647","Solomys sapientis",3608680
"6648","Solomys spriggsarum",3608681
"6649","Sommeromys macrorhinos",3609992
"6650","Sommeromys macrorhinus",7654808
"6651","Sorex alaskanus",3614402
"6652","Sorex alpinus",180332
"6653","Sorex annexus",7656656
"6654","Sorex antinorii",64859
"6655","Sorex araneus",633213
"6656","Sorex arcticus",885280
"6657","Sorex arizonae",532506
"6658","Sorex arunchi",3614437
"6659","Sorex asper",885243
"6660","Sorex averini",3614449
"6661","Sorex bairdi",615537
"6662","Sorex batis",7656657
"6663","Sorex bedfordiae",278772
"6664","Sorex bendirii",219094
"6665","Sorex buchariensis",3614423
"6666","Sorex burneyi",7656658
"6667","Sorex caecutiens",992413
"6668","Sorex camtschatica",640602
"6669","Sorex cansulus",3614431
"6670","Sorex centralis",7656659
"6671","Sorex chiapensis",7656660
"6672","Sorex cinereus",809506
"6673","Sorex cinnamomeus",6146640
"6674","Sorex coronatus",885247
"6675","Sorex crassicaudus",6146642
"6676","Sorex cristobalensis",7656661
"6677","Sorex cylindricauda",64843
"6678","Sorex daphaenodon",992421
"6679","Sorex dispar",200883
"6680","Sorex emarginatus",409328
"6681","Sorex excelsus",180330
"6682","Sorex fimbriatus",6146644
"6683","Sorex forsteri",7656662
"6684","Sorex fumeus",112407
"6685","Sorex gaspensis",200880
"6686","Sorex gracillimus",992424
"6687","Sorex granarius",885245
"6688","Sorex grantii",7656663
"6689","Sorex griffithi",7656664
"6690","Sorex hawkeri",7656665
"6691","Sorex haydeni",54166
"6692","Sorex hosonoi",992429
"6693","Sorex hoyi",54157
"6694","Sorex hydrodromus",272010
"6695","Sorex ibarrai",7656666
"6696","Sorex isodon",112411
"6697","Sorex ixtlanensis",3614440
"6698","Sorex jacksoni",640600
"6699","Sorex kennardi",7656667
"6700","Sorex kinczumi",6146645
"6701","Sorex kinezumi",6146646
"6702","Sorex kozlovi",3614451
"6703","Sorex leucogaster",409316
"6704","Sorex longirostris",548757
"6705","Sorex lyelli",409319
"6706","Sorex macrodon",3614422
"6707","Sorex macrurus",7656668
"6708","Sorex madrensis",7656669
"6709","Sorex maritimensis",530591
"6710","Sorex mccarthyi",7656670
"6711","Sorex mediopua",3614436
"6712","Sorex merriami",3614427
"6713","Sorex micrura",7656671
"6714","Sorex milleri",409331
"6715","Sorex minutissimus",992417
"6716","Sorex minutus",112413
"6717","Sorex mirabilis",659258
"6718","Sorex monticolus",180334
"6719","Sorex nanus",409322
"6720","Sorex nemorivagus",7656672
"6721","Sorex neomexicanus",742780
"6722","Sorex niger",7656673
"6723","Sorex oreopolus",3614406
"6724","Sorex orizabae",3614432
"6725","Sorex ornatus",219085
"6726","Sorex pacificus",180320
"6727","Sorex palustris",144491
"6728","Sorex planiceps",3614416
"6729","Sorex portenkoi",640601
"6730","Sorex preblei",640599
"6731","Sorex psilurus",6146649
"6732","Sorex raddei",112404
"6733","Sorex religiosus",7656674
"6734","Sorex richardsonii",7656675
"6735","Sorex roboratus",112396
"6736","Sorex rohweri",483956
"6737","Sorex rutilus",6146652
"6738","Sorex salvini",7656676
"6739","Sorex samniticus",885282
"6740","Sorex satunini",885241
"6741","Sorex saturatior",7656677
"6742","Sorex saussurei",64857
"6743","Sorex sclateri",3614443
"6744","Sorex shinto",112400
"6745","Sorex sikimensis",7656678
"6746","Sorex sinalis",3614433
"6747","Sorex sonomae",219083
"6748","Sorex stizodon",3614428
"6749","Sorex subaraneus",7656679
"6750","Sorex tenellus",548755
"6751","Sorex thibetanus",3614401
"6752","Sorex trowbridgii",180324
"6753","Sorex tundrensis",112398
"6754","Sorex ugyunak",640608
"6755","Sorex unguiculatus",992419
"6756","Sorex vagrans",180322
"6757","Sorex ventralis",3614438
"6758","Sorex veraecrucis",3614413
"6759","Sorex veraepacis",3614448
"6760","Sorex volnuchini",180328
"6761","Sorex wardi",7656680
"6762","Sorex yukonicus",692109
"6763","Soricomys kalinga",3608635
"6764","Soricomys leonardocoi",4117364
"6765","Soricomys montanus",4117361
"6766","Soriculus irene",7656682
"6767","Soriculus minor",7656683
"6768","Soriculus nigrescens",634082
"6769","Soriculus radulus",7656684
"6770","Sotalia fluviatilis",336231
"6771","Sotalia guianensis",250045
"6772","Sousa chinensis",187220
"6773","Sousa plumbea",3612064
"6774","Sousa sahulensis",5839562
"6775","Sousa teuszii",460042
"6776","Spalacopus cyanus",198654
"6777","Spalax antiquus",5340673
"6778","Spalax arenarius",508584
"6779","Spalax carmeli",881882
"6780","Spalax galili",207281
"6781","Spalax giganteus",3608581
"6782","Spalax graecus",508591
"6783","Spalax microphthalmus",181588
"6784","Spalax uralensis",3608584
"6785","Spalax zemni",584369
"6786","Spelaeomys florensis",3610219
"6787","Speothos pacivorus",6145419
"6788","Speothos venaticus",684074
"6789","Spermophilopsis leptodactylus",259084
"6790","Spermophilus alashanicus",359115
"6791","Spermophilus armatus",359110
"6792","Spermophilus beldingi",359107
"6793","Spermophilus brevicauda",3609077
"6794","Spermophilus brunneus",670618
"6795","Spermophilus canus",3609062
"6796","Spermophilus citellus",454537
"6797","Spermophilus columbianus",1014254
"6798","Spermophilus dauricus",359105
"6799","Spermophilus elegans",359100
"6800","Spermophilus erythrogenys",782288
"6801","Spermophilus fulvus",782286
"6802","Spermophilus major",782280
"6803","Spermophilus mohavensis",782266
"6804","Spermophilus mollis",595745
"6805","Spermophilus musicus",782264
"6806","Spermophilus odessanus",817016
"6807","Spermophilus pallidicauda",141507
"6808","Spermophilus parryii",289901
"6809","Spermophilus perotensis",141525
"6810","Spermophilus pygmaeus",141533
"6811","Spermophilus ralli",3609082
"6812","Spermophilus relictus",141536
"6813","Spermophilus richardsonii",828701
"6814","Spermophilus spilosoma",121776
"6815","Spermophilus suslicus",208068
"6816","Spermophilus taurensis",961367
"6817","Spermophilus tereticaudus",833672
"6818","Spermophilus torosensis",6145016
"6819","Spermophilus townsendii",833666
"6820","Spermophilus undulatus",595759
"6821","Spermophilus washingtoni",833685
"6822","Spermophilus xanthoprymnus",833683
"6823","Sphaerias blanfordi",270517
"6824","Sphaeronycteris toxophyllum",690455
"6825","Sphiggurus roosmalenorum",3609654
"6826","Spilocuscus kraemeri",3606937
"6827","Spilocuscus maculatus",836538
"6828","Spilocuscus papuensis",3606938
"6829","Spilocuscus rufoniger",234936
"6830","Spilocuscus wilsoni",3606936
"6831","Spilogale angustifrons",3613132
"6832","Spilogale gracilis",754608
"6833","Spilogale putorius",754609
"6834","Spilogale pygmaea",3613133
"6835","Srilankamys ohiensis",284704
"6836","Steatomys bocagei",3608532
"6837","Steatomys caurinus",3608535
"6838","Steatomys cuppedius",3608533
"6839","Steatomys jacksoni",3608534
"6840","Steatomys krebsii",3608530
"6841","Steatomys opimus",3608531
"6842","Steatomys parvus",1018047
"6843","Steatomys pratensis",3608536
"6844","Stenella attenuata",124220
"6845","Stenella caudata",7655864
"6846","Stenella clymene",1093924
"6847","Stenella coeruleoalba",124224
"6848","Stenella doederleini",7655865
"6849","Stenella frontalis",336243
"6850","Stenella johnsoni",7655866
"6851","Stenella longirostris",124226
"6852","Stenella plagiodon",7067635
"6853","Stenella plumatilis",7655867
"6854","Stenella spinosa",7655868
"6855","Steno bredanensis",593889
"6856","Stenocephalemys albipes",634946
"6857","Stenocephalemys albocaudata",170809
"6858","Stenocephalemys griseicauda",170803
"6859","Stenocephalemys ruppi",3608657
"6860","Stenoderma microdon",7656386
"6861","Stenoderma rufum",534169
"6862","Stochomys longicaudatus",324500
"6863","Strepsiportax gluten",7655606
"6864","Strigocuscus celebensis",361933
"6865","Strigocuscus pelegensis",7657221
"6866","Strigocuscus pelengensis",44497
"6867","Sturnira angeli",6146466
"6868","Sturnira aratathomasi",756133
"6869","Sturnira bakeri",6146467
"6870","Sturnira bidens",756134
"6871","Sturnira bogotensis",136690
"6872","Sturnira burtonlimi",6146468
"6873","Sturnira erythromos",136691
"6874","Sturnira hondurensis",136686
"6875","Sturnira koopmanhilli",6146469
"6876","Sturnira lilium",401293
"6877","Sturnira ludovici",136687
"6878","Sturnira luisi",756131
"6879","Sturnira magna",756132
"6880","Sturnira mistratensis",3613600
"6881","Sturnira mordax",756141
"6882","Sturnira nana",352930
"6883","Sturnira oporaphilum",1080435
"6884","Sturnira parvidens",655351
"6885","Sturnira paulsoni",526955
"6886","Sturnira perla",270258
"6887","Sturnira sorianoi",3613599
"6888","Sturnira thomasi",3613601
"6889","Sturnira tildae",401295
"6890","Styloctenium mindorensis",89711
"6891","Styloctenium wallacei",3613517
"6892","Stylodipus andrewsi",933755
"6893","Stylodipus sungorus",3608065
"6894","Stylodipus telum",910652
"6895","Submyotodon latirostris",939109
"6896","Suevosorex ehrensteinensis",7656686
"6897","Sugrivapithecus gregoryi",7655094
"6898","Sugrivapithecus salmontanus",7655095
"6899","Suncus aequatorius",3614479
"6900","Suncus ater",3614484
"6901","Suncus dayi",234322
"6902","Suncus etruscus",353437
"6903","Suncus fellowesgordoni",480358
"6904","Suncus hosei",3614481
"6905","Suncus hututsi",5554017
"6906","Suncus infinitesimus",234323
"6907","Suncus lixus",586101
"6908","Suncus madagascariensis",98828
"6909","Suncus malayanus",476341
"6910","Suncus megalura",850879
"6911","Suncus mertensi",3614480
"6912","Suncus montanus",234324
"6913","Suncus murinus",226396
"6914","Suncus palawanensis",7656641
"6915","Suncus remyi",234325
"6916","Suncus sacer",6146630
"6917","Suncus stoliczkanus",843260
"6918","Suncus varilla",27756
"6919","Suncus zeylanicus",3614482
"6920","Sundamys annandalei",7067478
"6921","Sundamys infraluteus",3608705
"6922","Sundamys maxi",3608706
"6923","Sundamys muelleri",501407
"6924","Sundasciurus altitudinis",6144987
"6925","Sundasciurus brookei",149971
"6926","Sundasciurus davensis",3609150
"6927","Sundasciurus fraterculus",3609160
"6928","Sundasciurus hippurus",3609158
"6929","Sundasciurus hoogstraali",3609154
"6930","Sundasciurus jentinki",3609151
"6931","Sundasciurus juvencus",3609157
"6932","Sundasciurus lowii",966750
"6933","Sundasciurus mindanensis",747750
"6934","Sundasciurus moellendorffi",3609153
"6935","Sundasciurus philippensis",7654902
"6936","Sundasciurus philippinensis",898821
"6937","Sundasciurus rabori",3609156
"6938","Sundasciurus samarensis",3609152
"6939","Sundasciurus steerii",3609155
"6940","Sundasciurus tahan",5852593
"6941","Sundasciurus tenuis",3609159
"6942","Surdisorex norae",3614603
"6943","Surdisorex polulus",3614605
"6944","Suricata suricatta",803645
"6945","Sus affinis",7655733
"6946","Sus ahoenobarbus",3611398
"6947","Sus andersoni",7655734
"6948","Sus barbatus",240565
"6949","Sus bucculentus",582398
"6950","Sus cebifrons",149810
"6951","Sus celebensis",418120
"6952","Sus fasciatus",7655736
"6953","Sus gadarensis",7655737
"6954","Sus lybicus",7655738
"6955","Sus mystaceus",7655739
"6956","Sus oliveri",3611400
"6957","Sus palustris",7655741
"6958","Sus philippensis",149813
"6959","Sus pliciceps",7655742
"6960","Sus scrofa",730013
"6961","Sus strozzii",7655743
"6962","Sus verrucosus",678448
"6963","Syconycteris australis",164533
"6964","Syconycteris carolinae",3613446
"6965","Syconycteris finschi",7656274
"6966","Syconycteris hobbit",3613447
"6967","Sylvicapra grimmia",23046
"6968","Sylvilagus andinus",7067126
"6969","Sylvilagus apollinaris",7654352
"6970","Sylvilagus aquaticus",989147
"6971","Sylvilagus audubonii",532394
"6972","Sylvilagus bachmani",634755
"6973","Sylvilagus brasiliensis",634572
"6974","Sylvilagus cognatus",3611210
"6975","Sylvilagus cunicularis",923037
"6976","Sylvilagus cunicularius",3611214
"6977","Sylvilagus dicei",3611218
"6978","Sylvilagus floridanus",864591
"6979","Sylvilagus fulvescens",7654353
"6980","Sylvilagus gabbi",7067132
"6981","Sylvilagus graysoni",3611217
"6982","Sylvilagus insonus",3611216
"6983","Sylvilagus mansuetus",3611209
"6984","Sylvilagus minensis",7654354
"6985","Sylvilagus nuttallii",956328
"6986","Sylvilagus obscurus",956330
"6987","Sylvilagus orinoci",7654355
"6988","Sylvilagus palustris",687149
"6989","Sylvilagus paraguensis",7654356
"6990","Sylvilagus parentum",7654357
"6991","Sylvilagus robustus",1038023
"6992","Sylvilagus tapetillus",7654358
"6993","Sylvilagus transitionalis",393434
"6994","Sylvilagus valenciae",7654359
"6995","Sylvilagus varynaensis",3611219
"6996","Sylvisorex camerunensis",3614488
"6997","Sylvisorex gemmeus",7656643
"6998","Sylvisorex granti",587053
"6999","Sylvisorex howelli",587058
"7000","Sylvisorex isabellae",3614489
"7001","Sylvisorex johnstoni",1005591
"7002","Sylvisorex konganensis",3614485
"7003","Sylvisorex lunaris",587055
"7004","Sylvisorex morio",3614490
"7005","Sylvisorex ollula",535656
"7006","Sylvisorex oriundus",3614487
"7007","Sylvisorex pluvialis",3614486
"7008","Sylvisorex silvanorum",98831
"7009","Symphalangus syndactylus",417961
"7010","Synaptomys borealis",910193
"7011","Synaptomys cooperi",688240
"7012","Syncerus caffer",644255
"7013","Syntheosciurus brochus",902076
"7014","Syntheosciurus poasensis",7654927
"7015","Tachyglossus aculeatus",16038
"7016","Tachyoryctes ankoliae",3608566
"7017","Tachyoryctes annectens",3608571
"7018","Tachyoryctes audax",3608567
"7019","Tachyoryctes daemon",3608572
"7020","Tachyoryctes ibeanus",3608561
"7021","Tachyoryctes macrocephalus",3608569
"7022","Tachyoryctes naivashae",3608568
"7023","Tachyoryctes rex",3608564
"7024","Tachyoryctes ruandae",3608570
"7025","Tachyoryctes ruddi",3608573
"7026","Tachyoryctes spalacinus",3608565
"7027","Tachyoryctes splendens",756782
"7028","Tachyoryctes storeyi",3608562
"7029","Tadarida aegyptiaca",263936
"7030","Tadarida aegyptica",7656335
"7031","Tadarida brachyptera",3613915
"7032","Tadarida brasiliensis",238412
"7033","Tadarida braziliensis",7656336
"7034","Tadarida fulminans",609829
"7035","Tadarida insignis",1011475
"7036","Tadarida kuboriensis",3613944
"7037","Tadarida latouchei",3613938
"7038","Tadarida limbatus",7656338
"7039","Tadarida lobata",3613950
"7040","Tadarida naivashae",7656339
"7041","Tadarida teniotis",190910
"7042","Tadarida ventralis",3613914
"7043","Taeromys arcuatus",3611070
"7044","Taeromys callitrichus",3611073
"7045","Taeromys celebensis",3611068
"7046","Taeromys hamatus",3611078
