"","synonyms","id"
"8912","Rattus biformatus",1078780
"8913","Rattus biakensis",3608852
"8914","Rattus owiensis",3608852
"8915","Rattus leucopus cooktownensis",58642
"8916","Mus terra-reginae",271581
"8917","Hapalotis personata",271581
"8918","Rattus leucopus mcilwraithi",271581
"8919","Rattus rattus exiguus",106795
"8920","Rattus sakeratensis",1020315
"8921","Rattus lacus",690686
"8922","Rattus lutreolus cambricus",690686
"8923","Rattus lutreolus imbil",690686
"8924","Mus vellerosus",690686
"8925","Mus velutinus",690686
"8926","Mus tetragonurus",271571
"8927","Rattus rattus moluccarius",85028
"8928","Rattus tanezumi moluccarius",977030
"8929","? niobe",690682
"8930","Stenomys niobe",690682
"8931","Rattus aequicaudalis",92106
"8932","Rattus griseiventer rahengis",92106
"8933","Rattus nitidus obsoletus",92106
"8934","Mus aequicaudalis",92106
"8935","Rattus hoffmani subditivus",92106
"8936","Mus rubricosa",92106
"8937","Mus guhai",92106
"8938","Rattus manuselae",92106
"8939","Mus horeites",92106
"8940","Buffalo rat",271555
"8941","Rattus PC12 clone IS",271555
"8942","Rattus sp. strain Wistar",271555
"8943","Sprague-Dawley rat",271555
"8944","Wistar rats",271555
"8945","laboratory rat",271555
"8946","zitter rats",271555
"8947","Mus norvegicus",271555
"8948","Rattus decumanus",271555
"8949","Rattus humiliatus sowerbyi",271555
"8950","Epimys norvegicus socer",271555
"8951","Mus norvegicus praestans",271555
"8952","Mus decumanus major",271555
"8953","Mus decumanoides",271555
"8954","Rattus norvegicus albus",182319
"8955","Mus decumanus",271555
"8956","Mus sylvaticus discolor",271555
"8957","Mus decumanus hybridus",271555
"8958","Rattus norvegicus primarius",271555
"8959","Rattus norvegicus otomoi",271555
"8960","Rattus humiliatus insolatus",271555
"8961","Mus ouangthomae",85028
"8962","Mus maniculatus",271555
"8963","Mus caraco",271555
"8964","Mus javanus",271555
"8965","Mus maurus",271555
"8966","Mus humiliatus",271555
"8967","Mus plumbeus",271555
"8968","Mus magnirostris",271555
"8969","Mus hibernicus",271555
"8970","Mus caspius",271555
"8971","Mus griseipectus",271555
"8972","Mus surmolottus",271555
"8973","Mus tamarensis",271555
"8974","Mus palmarum",3608851
"8975","Mus novarae",3608851
"8976","Rattus praetor mediocris",109411
"8977","Rattus leucopus utakwa",109411
"8978","Rattus mordax tramitius",109411
"8979","Rattus sansapor",109411
"8980","Rattus bandiculus",109411
"8981","Rattus coenorum",109411
"8982","Rattus purdiensis",109411
"8983","Rattus rattoides",271571
"8984","Rattus rattus khumbuensis",818981
"8985","Rattus humiliatus celsus",818981
"8986","Epimys rattus shigarus",818981
"8987","Rattus turkestanicus",818981
"8988","Mus rattoides",818981
"8989","Mus turkestanicus",818981
"8990","Mus vicerex",818981
"8991","Rattus rattoides",271571
"8992","Rattus wroughtoni",271571
"8993","Mus rattus",271571
"8994","Mus muansae",271571
"8995","Oryzomys flavescens",271571
"8996","Rattus domesticus varius",271571
"8997","Rattus rattus chionogaster",271571
"8998","Rattus domesticus fuscus",271571
"8999","Rattus rattus girensis",271571
"9000","Mus rattus ater",271571
"9001","Mus rattus brookei",271571
"9002","Rattus domesticus albus",271571
"9003","Rattus norvegicus longicaudus",271571
"9004","Mus rattus intermedius",271571
"9005","Rattus domesticus fulvaster",271571
"9006","Mus rattus jurassicus",271571
"9007","Mus tompsoni",271571
"9008","Mus rufescens",271571
"9009","Mus alexandrinus",271571
"9010","Mus griseocaeruleus",271571
"9011","Epimys chionogaster",271571
"9012","Mus variabilis",271571
"9013","Mus tectorum fuliginosus",271571
"9014","Rattus rattus ruthenus",271571
"9015","Rattus rattus narbadae",271571
"9016","Rattus rattus nericola",271571
"9017","Rattus domesticus ater",271571
"9018","Mus atridorsum",271571
"9019","Musculus frugivorus",271571
"9020","Hapalotis arboricola",271571
"9021","Rattus rattus sueirensis",271571
"9022","Mus alexandrinorattus",271571
"9023","Myoxus siculae",271571
"9024","Mus leucogaster",271571
"9025","Mus sylvestris",271571
"9026","Mus erythronotus",271571
"9027","Mus tetragonurus",271571
"9028","Mus kandiyanus",271571
"9029","Epimys rattus",271571
"9030","Mus ceylonus",271571
"9031","Mus tectorum",271571
"9032","Mus latipes",271571
"9033","Mus arboreus",271571
"9034","Mus picteti",271571
"9035","Mus nemoralis",85028
"9036","Mus subcaeruleus",271571
"9037","Mus crassipes",271571
"9038","Rattus domesticus",271571
"9039","Epimys kelaarti",271571
"9040","Mus kijabius",271571
"9041","Mus flaviventris",271571
"9042","Mus infralineatus",271571
"9043","Mus galapagoensis",271571
"9044","Mus flavescens",271571
"9045","Mus atratus",271571
"9046","Rattus rattus wroughtoni",271571
"9047","Mus jujensis",271571
"9048","Mus insularis",271571
"9049","Mus asiaticus",271571
"9050","Mus samharensis",271571
"9051","Mus novaezelandiae",271571
"9052","NOT Rattus losea",1020315
"9053","Rattus losea sakeratensis",1020315
"9054","Rattus rattus satarae",106808
"9055","Rattus gestri bunae",794938
"9056","Rattus youngi",794938
"9057","Rattus conatus",794938
"9058","Rattus sordidus gestroi",794938
"9059","Rattus brachyrhinus",794938
"9060","Mus sordidus",794938
"9061","Mus taciturnus",3608854
"9062","Mus rogersi",3608854
"9063","Rattus brunneusculus",85028
"9064","Mus brunneusculus",85028
"9065","Rattus flavipectus",106798
"9066","Rattus rattus sladeni",85028
"9067","Epimys rattus fortunatus",85028
"9068","Rattus rattus auroreus",85028
"9069","Rattus rattus gangutrianus",85028
"9070","Rattus rattus moheius",85028
"9071","Rattus rattus amboinensis",85028
"9072","Rattus rattus santalum",85028
"9073","Epimys rattus insulanus",85028
"9074","Rattus rattus mesanis",85028
"9075","Rattus rattus bullocki",85028
"9076","Rattus rattus kadanus",85028
"9077","Rattus rattus barussanoides",85028
"9078","Rattus rattus lontaris",85028
"9079","Epimys rattus turbidus",85028
"9080","Rattus rattus robinsoni",85028
"9081","Rattus rattus tistae",85028
"9082","Rattus rattus thai",85028
"9083","Epimys rattus rangensis",85028
"9084","Rattus rattus palembang",85028
"9085","Epimys rattus dentatus",85028
"9086","Rattus rattus kramensis",85028
"9087","Epimys rattus exsul",85028
"9088","Rattus rattus makassarius",85028
"9089","Rattus mindanensis tablasi",85028
"9090","Rattus rattus panjius",85028
"9091","Rattus rattus lanensis",85028
"9092","Rattus rattus tikos",85028
"9093","Rattus rattus argyraceus",85028
"9094","Rattus rattus pelengensis",85028
"9095","Epimys rattus portus",85028
"9096","Rattus rattus bhotia",85028
"9097","Rattus rattus pipidonis",85028
"9098","Epimys rattus poenitentiarii",85028
"9099","Rattus rattus tatkonensis",85028
"9100","Rattus rattus moluccarius",85028
"9101","Rattus rattus septicus",85028
"9102","Rattus rattus samati",85028
"9103","Rattus rattus yeni",85028
"9104","Rattus rattus talaudensis",85028
"9105","Rattus rattus alangensis",85028
"9106","Rattus rattus khyensis",85028
"9107","Epimys rattus makensis",85028
"9108","Mus yunnanensis",85028
"9109","Epimys coloratus",85028
"9110","Rattus rattus sumbae",85028
"9111","Rattus germaini",85028
"9112","Mus diardii",85028
"9113","Mus neglectus",85028
"9114","Mus kelleri",85028
"9115","Epimys benguetensis",85028
"9116","Mus sladeni",85028
"9117","Mus nemoralis",85028
"9118","Mus canna",85028
"9119","Epimys robiginosus",85028
"9120","Mus ouangthomae",85028
"9121","Rattus dammermani",85028
"9122","Mus tanezumi",85028
"9123","Rattus sapoensis",85028
"9124","Mus pulliventer",85028
"9125","Mus brunneus",85028
"9126","Rattus rattus obiensis",85028
"9127","Mus pannosus",85028
"9128","Rattus macmillani",85028
"9129","Rattus masaretes",85028
"9130","Rattus molliculus",85028
"9131","Rattus toxi",85028
"9132","Mus mindanensis",85028
"9133","Rattus palelae",85028
"9134","Mus flavipectus",85028
"9135","Mus zamboangae",85028
"9136","Rattus lalolis",85028
"9137","Mus robustulus",85028
"9138","Epimys roa",977033
"9139","Rattus rattus banguei",977033
"9140","Rattus rattus pemanggis",977033
"9141","Rattus rattus piperis",977033
"9142","Rattus rattus pharus",977033
"9143","Rattus rattus sebasianus",977033
"9144","Rattus rattus kabanicus",977033
"9145","Rattus rattus terutavensis",977033
"9146","Rattus rattus vernalus",977033
"9147","Rattus rattus perhentianus",977033
"9148","Rattus rattus generatius",977033
"9149","Rattus rattus jemuris",977033
"9150","Rattus rattus payanus",977033
"9151","Rattus rattus lasurius",977033
"9152","Rattus rattus luxuriosus",977033
"9153","Rattus rattus roquei",977033
"9154","Mus rattus rhionis",977033
"9155","Rattus rattus delirius",977033
"9156","Rattus rattus batin",977033
"9157","Epimys rattus pauper",977033
"9158","Rattus rattus sribuatensis",977033
"9159","Rattus rattus ambersoni",977033
"9160","Epimys rattus viclana",977033
"9161","Mus rattus rumpia",977033
"9162","Epimys neglectus lamucotanus",977033
"9163","Mus jarak",977033
"9164","Mus jalorensis",977033
"9165","Epimys mara",977033
"9166","Mus tambelanicus",977033
"9167","Epimys tingius",977033
"9168","Mus siantanicus",977033
"9169","Epimys maerens",977033
"9170","Rattus rattus mangalumis",977033
"9171","Mus julianus",977033
"9172","Epimys tua",977033
"9173","Rattus culmorum vallesius",794935
"9174","Rattus tunneyi dispar",794935
"9175","Mus tunneyi",794935
"9176","Rattus culmorum apex",794935
"9177","Rattus culmorum austrinus",794935
"9178","Zyzomys woodwardi",399979
"9179","Rattus melvilleus",794935
"9180","Mus woodwardi",794935
"9181","Mus culmorum",794935
"9182","Stenomys vandeuseni",3608866
"9183","? vandeuseni",3608866
"9184","Stenomys verecundus",690698
"9185","? verecundus",690698
"9186","Rattus sordidus villosissimus",794932
"9187","Mus longipilis",794932
"9188","Rattus villosissimus profusus",794932
"9189","Mus villosissimus",794932
"9190","Mus faberi",3608857
"9191","Taeromys paraxanthus",3608857
"9192","Sciurus affinis",1054154
"9193","Sciurus bicolor",1054150
"9194","Ratufa tennentii",1054150
"9195","Sciurus indicus",3609171
"9196","Sciurus zeylanicus",3609170
"9197","Antilope fulvorufula",1090928
"9198","Antilope redunca",1090935
"9199","Proreithrodon chapalmalense",91076
"9200","Mus auritus",91076
"9201","Proreithrodon incipens",91076
"9202","Reithrodontomys brevirostris nicaraguae",771977
"9203","Reithrodontomys chrysopsis tolucae",222512
"9204","Reithrodontomys colimae",222512
"9205","Reithrodontomys orizabae",222512
"9206","Reithrodontomys perotensis",222512
"9207","Reithrodontomys fulvescens mustelinus",39181
"9208","Reithrodontomys fulvescens infernatis",39181
"9209","Reithrodontomys fulvescens nelsoni",39181
"9210","Reithrodontomys griseoflavus helvolus",39181
"9211","Reithrodontomys fulvescens chiapensis",39181
"9212","Reithrodontomys levipes toltecus",39181
"9213","Reithrodontomys mexicanus intermedius",39181
"9214","Reithrodontomys fulvescens canus",39181
"9215","Reithrodontomys mexicanus aurantius",39181
"9216","Reithrodontomys fulvescens meridionalis",39181
"9217","Reithrodontomys fulvescens tropicalis",39181
"9218","Reithrodontomys tenuis",39181
"9219","Reithrodontomys laceyi",39181
"9220","Reithrodontomys inexspectatus",39181
"9221","Reithrodontomys griseoflavus",39181
"9222","Rhithrodontomys amoenus",39181
"9223","Reithrodontomys difficilis",39181
"9224","Reithrodontomys chrysotis",39181
"9225","Reithrodontomys gracilis insularis",52082
"9226","Reithrodontomys gracilis anthonyi",52082
"9227","Reithrodontomys harrisi",52082
"9228","Reithrodontomys pacificus",52082
"9229","Reithrodontomys levipes",222510
"9230","Reithrodontomys lecontii impiger",208414
"9231","Reithrodontomys humulis virginianus",208414
"9232","Reithrodontomys humulis dickinsoni",208414
"9233","Mus humulis",208414
"9234","Mus lecontii",208414
"9235","Mus carolinensis",208414
"9236","Reithrodontomys merriami",208414
"9237","Reithrodontomys megalotis ravus",732037
"9238","Reithrodontomys saturatus alticolus",732037
"9239","Reithrodontomys megalotis limicola",732037
"9240","Reithrodontomys dychei nebrascensis",732037
"9241","Reithrodontomys megalotis santacruzae",732037
"9242","Reithrodontomys megalotis distichlis",732037
"9243","Reithrodontomys megalotis arizonensis",732037
"9244","Reithrodon megalotis",732037
"9245","Rhithrodontomys catalinae",732037
"9246","Reithrodontomys amoles",732037
"9247","Reithrodontomys aztecus",732037
"9248","Rhithrodontomys peninsulae",732037
"9249","Reithrodontomys arizonensis",732037
"9250","Reithrodontomys dychei",732037
"9251","Peromyscus mexicanus orizabae",682664
"9252","Reithrodontomys mexicanus garichensis",682664
"9253","Peromyscus mexicanus salvadorensis",5925542
"9254","Peromyscus mexicanus nudipes",682664
"9255","Peromyscus mexicanus putlaensis",682664
"9256","Reithrodontomys mexicanus lucifrons",682664
"9257","Peromyscus mexicanus mexicanus",682664
"9258","Reithrodontomys mexicanus minusculus",682664
"9259","Reithrodontomys mexicanus orinus",682664
"9260","Peromyscus mexicanus philombrinus",682664
"9261","Peromyscus mexicanus oaxacensis",682664
"9262","Peromyscus mexicanus angelensis",682664
"9263","Peromyscus banderanus coatlanensis",682664
"9264","Reithrodontomys mexicanus riparius",682664
"9265","Reithrodontomys mexicanus scansor",682664
"9266","Peromyscus megalops azulensis",682664
"9267","Peromyscus nudipes orientalis",682664
"9268","Peromyscus mexicanus altilaneus",682664
"9269","Peromyscus nudipes hesperus",682664
"9270","Reithrodontomys mexicanus howelli",682664
"9271","Peromyscus mexicanus saxatilis",682664
"9272","Peromyscus mexicanus teapensis",7067229
"9273","Peromyscus mexicanus totontepecus",682664
"9274","Reithrodontomys mexicanus ocotepequensis",682664
"9275","Peromyscus mexicanus coatlanensis",682664
"9276","Peromyscus mexicanus philombrius",682664
"9277","Reithrodontomys costaricensis jalapae",682664
"9278","Peromyscus guatemalensis tropicalis",682664
"9279","Peromyscus mexicanus orientalis",682664
"9280","Reithrodontomys mexicanus potrerograndei",682664
"9281","? mexicana",7874899
"9282","Peromyscus banderanus angelensis",682664
"9283","Peromyscus mexicanus",1065601
"9284","Peromyscus tehuantepecus",682664
"9285","Hesperomys cherrii",682664
"9286","Peromyscus altilaneus",682664
"9287","Hesperomys nudipes",682664
"9288","Peromyscus cacabatus",682664
"9289","Peromyscus nicaraguae",682664
"9290","Reithrodontomys microdon albilabris",52080
"9291","Reithrodontomys microdon wagneri",52080
"9292","Reithrodon montanus",208412
"9293","Reithrodontomys albescens",208412
"9294","Reithrodontomys griseus",208412
"9295","Reithrodontomys halicoetes",208418
"9296","Reithrodontomys tenuirostris aureus",222514
"9297","Rhabdomys pumilio vaalensis",224251
"9298","Rhabdomys pumilio bethuliensis",224251
"9299","Rhabdomys pumilio griquoides",224251
"9300","Rhabdomys pumilio cradockensis",224251
"9301","Rhabdomys pumilio algoae",224251
"9302","Arvicanthis pumilio moshesh",224251
"9303","Arvicanthis pumilio chakae",224251
"9304","Arvicanthis pumilio deserti",386299
"9305","Rhabdomys pumilio orangiae",386299
"9306","Arvicanthis pumilio cinereus",386299
"9307","Rhabdomys pumilio fouriei",386299
"9308","Isomys pumilio bechuanae",386299
"9309","Arvicanthis pumilio meridionalis",386299
"9310","Rhabdomys pumilio prieskae",386299
"9311","Rhabdomys pumilio namibensis",386299
"9312","Mus pumilio major",386299
"9313","Arvicanthis pumilio intermedius",386299
"9314","Rhabdomys pumilio namaquensis",386299
"9315","Arvicanthis pumilio griquae",386299
"9316","Mus lineatus",3608079
"9317","Mus donavani",386299
"9318","Mus vittatus",386299
"9319","Mus septemvittatus",386299
"9320","Rheomys hartmanni",38053
"9321","Rheomys thomasi stirtoni",1027423
"9322","Rheomys thomasi chiapensis",1027423
"9323","Rhinoceros asiaticus",1087496
"9324","Rhinoceros unicornis bengalensis",1087496
"9325","Rhinoceros indicus",1087496
"9326","Rhinoceros stenocephalus",1087496
"9327","Rhinoceros jamrachi",1087496
"9328","Rhinoceros rugosus",1087496
"9329","Rhinolophus anderseni",1052593
"9330","Rhinolophus pusillus blythi",914898
"9331","Rhinolophus borneensis chaseni",180050
"9332","Rhinolophus damarensis",5340352
"9333","Rhinolophus darlingii",756659
"9334","Rhinolophus darlingi darlingi",5340353
"9335","Rhinolophus hildebrandti eloquens",766060
"9336","Rhinolophus cabrerae",353435
"9337","Rhinolophus nordmanni",353435
"9338","Rhinolophus atlanticus",353435
"9339","Rhinolophus toscanus",353435
"9340","Rhinolophus barbarus",353435
"9341","Rhinolophus ferrumequinum martinoi",867388
"9342","Rhinolophus landeri guineensis",3614101
"9343","Rhinolophus hildebrandtii",263944
"9344","Rhinolophus clivosus hillorum",3614086
"9345","Rhinolophus moravicus",610867
"9346","Rhinolophus phasma",610867
"9347","Rhinolophus vespa",610867
"9348","Rhinolophus bihastatus",610867
